weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139522,350,14000.0,139522,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1460 PE 25 AUG 26,1460.0,,1.0,,,,
False,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|50978,65,1755.0,50978,65.0,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,5.0,INDEX,INDEX,NIFTY 27000 CE 29 DEC 26,27000.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139523,350,14000.0,139523,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1500 CE 25 AUG 26,1500.0,,1.0,,,,
False,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|50979,65,1755.0,50979,65.0,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,5.0,INDEX,INDEX,NIFTY 27000 PE 29 DEC 26,27000.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139524,350,14000.0,139524,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1500 PE 25 AUG 26,1500.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139525,350,14000.0,139525,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1540 CE 25 AUG 26,1540.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139526,350,14000.0,139526,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1540 PE 25 AUG 26,1540.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59301,30,600.0,59301,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 63500 PE 25 AUG 26,63500.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59302,30,600.0,59302,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 63600 CE 25 AUG 26,63600.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59303,30,600.0,59303,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 63600 PE 25 AUG 26,63600.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59304,30,600.0,59304,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 63700 CE 25 AUG 26,63700.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59300,30,600.0,59300,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 63500 CE 25 AUG 26,63500.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139519,350,14000.0,139519,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1420 PE 25 AUG 26,1420.0,,1.0,,,,
,NSE_EQ,ICICIPRAMC - SMALLIETF,NSE,,EQ,,,NSE_EQ|INF109K1A476,1,100000.0,754612,,,,1.0,,,SMALLIETF,,INF109K1A476,1.0,True,20.0,NORMAL,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,CE,SHREECEM,SHREECEM,NSE_FO|139511,25,1000.0,139511,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 30500 CE 28 JUL 26,30500.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139512,25,1000.0,139512,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 30500 PE 28 JUL 26,30500.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139514,350,14000.0,139514,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1380 CE 25 AUG 26,1380.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139515,350,14000.0,139515,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1380 PE 25 AUG 26,1380.0,,1.0,,,,
,NSE_EQ,NATIONAL ALUMINIUM CO LTD,NSE,,EQ,,,NSE_EQ|INE139A01034,1,100000.0,6364,,,,5.0,,,NATIONALUM,,INE139A01034,1.0,True,35.11,NORMAL,National Aluminium
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139516,350,14000.0,139516,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1420 CE 25 AUG 26,1420.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139540,350,14000.0,139540,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1620 PE 25 AUG 26,1620.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139541,350,14000.0,139541,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1660 CE 25 AUG 26,1660.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59330,30,600.0,59330,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 64500 CE 25 AUG 26,64500.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59331,30,600.0,59331,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 64500 PE 25 AUG 26,64500.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139542,350,14000.0,139542,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1660 PE 25 AUG 26,1660.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139543,350,14000.0,139543,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1700 CE 25 AUG 26,1700.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139544,350,14000.0,139544,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1700 PE 25 AUG 26,1700.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139545,350,14000.0,139545,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1740 CE 25 AUG 26,1740.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139546,350,14000.0,139546,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1740 PE 25 AUG 26,1740.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1787682599000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139547,650,26000.0,139547,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 960 CE 25 AUG 26,960.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1787682599000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139548,650,26000.0,139548,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 960 PE 25 AUG 26,960.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139549,350,14000.0,139549,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1780 CE 25 AUG 26,1780.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,PE,POLICYBZR,POLICYBZR,NSE_FO|139530,350,14000.0,139530,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1580 PE 25 AUG 26,1580.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139539,350,14000.0,139539,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1620 CE 25 AUG 26,1620.0,,1.0,,,,
False,NSE_FO,NIFTY,NSE,1814293799000.0,CE,NIFTY,NIFTY,NSE_FO|50981,65,1755.0,50981,65.0,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,5.0,INDEX,INDEX,NIFTY 27000 CE 29 JUN 27,27000.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59317,30,600.0,59317,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 64000 CE 25 AUG 26,64000.0,,1.0,,,,
False,NSE_FO,NIFTY,NSE,1814293799000.0,PE,NIFTY,NIFTY,NSE_FO|50984,65,1755.0,50984,65.0,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,5.0,INDEX,INDEX,NIFTY 27000 PE 29 JUN 27,27000.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59318,30,600.0,59318,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 64000 PE 25 AUG 26,64000.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1787682599000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139532,650,26000.0,139532,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 880 PE 25 AUG 26,880.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1787682599000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139535,650,26000.0,139535,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 920 CE 25 AUG 26,920.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1787682599000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139536,650,26000.0,139536,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 920 PE 25 AUG 26,920.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1787682599000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139537,650,26000.0,139537,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 940 CE 25 AUG 26,940.0,,1.0,,,,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1787682599000.0,PE,PREMIERENE,PREMIERENE,NSE_FO|139538,650,26000.0,139538,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 940 PE 25 AUG 26,940.0,,1.0,,,,
False,BSE_FO,FOCIT,BSE,1785436199000.0,CE,FOCIT,FOCIT,BSE_FO|1174644,45,1350.0,1174644,45.0,BSE_INDEX|FOCIT,BSE_INDEX|FOCIT,5.0,INDEX,INDEX,FOCIT 26750 CE 30 JUL 26,26750.0,,,,,,
,NSE_EQ,TRANS & RECTI. LTD,NSE,,EQ,,,NSE_EQ|INE763I01026,1,100000.0,15174,,,,5.0,,,TARIL,,INE763I01026,1.0,True,42.56,NORMAL,Trans & Recti
False,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1174631,20,1000.0,1174631,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 67900 CE 30 JUL 26,67900.0,,,,,,
False,BSE_FO,SENSEX50,BSE,1785436199000.0,PE,SENSEX50,SENSEX50,BSE_FO|1149697,75,1800.0,1149697,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 25400 PE 30 JUL 26,25400.0,,,,,,
,NSE_EQ,NANDAN DENIM LIMITED,NSE,,EQ,,,NSE_EQ|INE875G01048,1,100000.0,31258,,,,1.0,,,NDL,,INE875G01048,1.0,,,NORMAL,
False,NSE_FO,PREMIER ENERGIES LIMITED,NSE,1787682599000.0,CE,PREMIERENE,PREMIERENE,NSE_FO|139509,650,26000.0,139509,650.0,NSE_EQ|INE0BS701011,NSE_EQ|INE0BS701011,5.0,EQUITY,EQUITY,PREMIERENE 880 CE 25 AUG 26,880.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1174620,20,1000.0,1174620,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 68600 PE 30 JUL 26,68600.0,,,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1174613,30,900.0,1174613,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 53900 CE 30 JUL 26,53900.0,,,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1149670,30,900.0,1149670,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 58100 CE 30 JUL 26,58100.0,,,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84350,275,11000.0,84350,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1680 PE 28 JUL 26,1680.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84351,275,11000.0,84351,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1720 CE 28 JUL 26,1720.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,CE,SHREECEM,SHREECEM,NSE_FO|139486,25,1000.0,139486,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 29000 CE 28 JUL 26,29000.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98997,700,21000.0,98997,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 940 PE 28 JUL 26,940.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98998,700,21000.0,98998,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 960 CE 28 JUL 26,960.0,,1.0,,,,
,NSE_EQ,MUSIC BROADCAST LIMITED,NSE,,EQ,,,NSE_EQ|INE919I01024,1,100000.0,19877,,,,1.0,,,RADIOCITY,,INE919I01024,1.0,,,NORMAL,MUSIC BROADCAST
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|98999,700,21000.0,98999,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 960 PE 28 JUL 26,960.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|98996,700,21000.0,98996,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 940 CE 28 JUL 26,940.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139487,25,1000.0,139487,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 29000 PE 28 JUL 26,29000.0,,1.0,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,CE,SHREECEM,SHREECEM,NSE_FO|139489,25,1000.0,139489,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 29500 CE 28 JUL 26,29500.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84360,275,11000.0,84360,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2140 CE 28 JUL 26,2140.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84361,275,11000.0,84361,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2140 PE 28 JUL 26,2140.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84362,275,11000.0,84362,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2180 CE 28 JUL 26,2180.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59386,30,600.0,59386,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 66000 CE 25 AUG 26,66000.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59387,30,600.0,59387,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 66000 PE 25 AUG 26,66000.0,,1.0,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1174671,30,900.0,1174671,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 53500 PE 30 JUL 26,53500.0,,,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84356,275,11000.0,84356,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2060 CE 28 JUL 26,2060.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84357,275,11000.0,84357,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2060 PE 28 JUL 26,2060.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84358,275,11000.0,84358,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2100 CE 28 JUL 26,2100.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84359,275,11000.0,84359,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 2100 PE 28 JUL 26,2100.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84352,275,11000.0,84352,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1720 PE 28 JUL 26,1720.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84353,275,11000.0,84353,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1760 CE 28 JUL 26,1760.0,,1.0,,,,
,NSE_EQ,GOKUL AGRO RESOURCES LTD,NSE,,EQ,,,NSE_EQ|INE314T01033,1,100000.0,14480,,,,1.0,,,GOKULAGRO,,INE314T01033,1.0,True,36.32,NORMAL,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,PE,COLPAL,COLPAL,NSE_FO|84354,275,11000.0,84354,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1760 PE 28 JUL 26,1760.0,,1.0,,,,
False,NSE_FO,COLGATE PALMOLIVE LTD.,NSE,1785263399000.0,CE,COLPAL,COLPAL,NSE_FO|84355,275,11000.0,84355,275.0,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022,5.0,EQUITY,EQUITY,COLPAL 1800 CE 28 JUL 26,1800.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,PE,CROMPTON,CROMPTON,NSE_FO|98971,2150,86000.0,98971,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 320 PE 29 SEP 26,320.0,,1.0,,,,
False,BSE_FO,FOCIT,BSE,1785436199000.0,PE,FOCIT,FOCIT,BSE_FO|1174662,45,1350.0,1174662,45.0,BSE_INDEX|FOCIT,BSE_INDEX|FOCIT,5.0,INDEX,INDEX,FOCIT 27000 PE 30 JUL 26,27000.0,,,,,,
False,NSE_FO,SHREE CEMENT LIMITED,NSE,1785263399000.0,PE,SHREECEM,SHREECEM,NSE_FO|139490,25,1000.0,139490,25.0,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015,5.0,EQUITY,EQUITY,SHREECEM 29500 PE 28 JUL 26,29500.0,,1.0,,,,
