Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
COCHINSHIP,400,1415.0,1422.2,20104.933333333334,320.26000000000005,318.88000000000005,639.14,99.15
COALINDIA,1350,430.5,427.95,20645.2125,325.52,327.16999999999996,652.69,101.81
DIXON,50,13294.0,13350.0,23231.5,375.81,374.46999999999997,750.28,114.57
DIVISLAB,100,6826.5,6874.5,23706.25,386.96,384.65999999999997,771.62,116.91
DALBHARAT,325,1787.0,1802.0,20284.333333333336,329.64000000000004,327.29,656.93,100.03
CUMMINSIND,200,5555.5,5621.0,39241.66666666667,632.58,626.29,1258.87,193.52
DELHIVERY,2075,518.1,523.15,38519.089583333334,610.9300000000001,605.9,1216.83,189.96
DABUR,1250,440.1,441.8,19330.416666666668,310.94,309.92,620.86,95.33
DLF,950,674.8,683.95,23340.94583333333,365.57000000000005,361.4,726.97,115.11
FORTIS,775,970.95,972.5,26401.02083333332,424.41,423.83,848.24,130.2
COFORGE,475,1490.1,1491.0,24688.125,398.84,398.63,797.47,121.75
CROMPTON,2150,260.0,260.5,19885.708333333336,315.39,314.87,630.26,98.07
GLENMARK,375,2281.1,2295.0,72879.375,484.47999999999996,481.98,966.46,359.41
GMRAIRPORT,6975,112.25,113.58,30865.072499999995,445.79,441.33,887.12,152.21
EICHERMOT,100,7353.0,7353.0,25624.499999999993,414.11999999999995,414.11999999999995,828.24,126.37
ETERNAL,2425,286.5,292.35,25925.06875,398.66999999999996,391.86,790.53,127.85
DRREDDY,625,1250.2,1245.0,27128.124999999993,438.36,439.92,878.28,133.78
DMART,150,3934.0,4042.0,20867.5,340.79,333.02000000000004,673.81,102.91
FEDERALBNK,2500,329.5,331.4,30240.83333333333,466.4,464.12,930.52,149.13
FORCEMOT,25,18231.0,18220.0,16007.166666666664,256.55,256.68,513.23,78.94
GODFRYPHLP,275,2121.4,2101.6,20781.38333333333,325.71999999999997,328.33000000000004,654.05,102.48
GODREJCP,500,1087.0,1092.0,19255.0,307.40000000000003,306.2,613.6,94.96
GAIL,3550,173.43,174.1,21907.64166666667,347.99,346.84999999999997,694.84,108.04
CGPOWER,850,913.0,921.15,27724.237500000003,440.67999999999995,437.36,878.04,136.72
HEROMOTOCO,150,4830.0,4902.5,25457.374999999993,413.71,408.48999999999995,822.2,125.54
HINDALCO,700,967.9,977.75,23930.958333333336,385.16,381.85999999999996,767.02,118.02
GODREJPROP,325,2118.5,2138.0,24405.333333333336,391.08,388.04,779.12,120.36
GRASIM,250,3225.2,3229.1,27990.70833333333,454.62,454.15,908.77,138.04
HAL,150,4500.6,4534.2,23651.85,382.83,380.41,763.24,116.64
HDFCAMC,300,2752.0,2785.6,29072.6,470.22,465.38,935.6,143.37
GVT&D,125,4623.3,4691.5,20565.520833333336,329.92,325.83,655.75,101.42
HAVELLS,500,1177.0,1195.5,20893.75,336.27000000000004,331.83,668.1,103.04
HCLTECH,400,1157.7,1153.0,16140.666666666668,259.81,260.71,520.52,79.6
HDFCBANK,650,818.1,830.65,19032.595833333333,303.74,299.82,603.56,93.86
HINDPETRO,2025,388.0,399.15,28444.668749999997,454.27,443.44,897.71,140.28
ICICIBANK,700,1394.1,1400.0,33826.333333333336,551.75,549.77,1101.52,166.81
ICICIPRULI,925,510.0,515.85,16999.881250000002,268.5,265.9,534.4,83.84
IEX,4350,119.35,120.95,46060.337499999994,296.02,292.68,588.7,227.15
INDHOTEL,1000,749.0,756.8,26399.33333333333,425.90000000000003,422.16,848.06,130.19
INDIANB,1000,871.0,878.0,31043.33333333333,494.19,490.83,985.02,153.09
INDIGO,150,5189.0,5354.0,27945.499999999993,451.27,439.39,890.66,137.81
INDUSINDBK,700,1018.75,1023.9,25126.85,403.51000000000005,401.77,805.28,123.91
INDUSTOWER,1700,403.0,409.45,25664.758333333317,391.56,386.3,777.86,126.57
INFY,400,1053.6,1063.4,14902.533333333333,239.39000000000001,237.51,476.9,73.49
INOXWIND,6400,82.74,83.82,29086.40000000001,301.83,298.52,600.35,143.44
IOC,4875,137.61,139.27,27957.231249999997,382.04,378.15000000000003,760.19,137.87
IREDA,4525,123.61,124.13,20761.529583333337,316.24,315.11,631.35,102.39
IRFC,5425,89.64,89.95,17031.33541666667,274.76,273.95,548.71,83.99
ITC,1725,282.0,284.4,18143.55,276.13,274.14,550.27,89.48
HYUNDAI,275,1945.6,1964.0,18544.166666666668,303.96,301.53,605.49,91.45
HDFCLIFE,1100,563.2,573.6,22112.199999999997,354.88,349.39,704.27,109.05
ICICIGI,325,1800.1,1841.3,20725.845833333333,336.46999999999997,330.05,666.52,102.21
HINDZINC,1225,528.9,540.0,23128.0,371.99,365.46,737.45,114.06
HINDUNILVR,300,2145.0,2165.5,22435.25,365.63,362.66999999999996,728.3,110.64
IDEA,71475,14.27,14.34,136109.84250000003,577.05,574.64,1151.69,671.23
JINDALSTEL,625,1045.2,1056.5,23234.89583333332,371.58000000000004,368.19,739.77,114.58
IDFCFIRSTB,9275,80.93,81.24,27990.095,424.24,422.85999999999996,847.1,138.03
JIOFIN,2350,240.6,244.33,21292.214166666687,323.01,318.8,641.81,105.0
KALYANKJIL,1350,472.95,479.5,34580.8125,364.19,359.95,724.14,170.54
JSWENERGY,1075,555.0,557.7,21528.487500000003,337.52,336.13,673.65,106.17
KAYNES,150,3330.0,3278.0,28765.5,277.25,280.99,558.24,141.86
JSWSTEEL,675,1237.0,1256.1,29392.5375,476.97,470.78999999999996,947.76,144.95
JUBLFOOD,1250,435.4,438.0,19362.5,308.21,306.65,614.86,95.49
KEI,175,5114.0,5055.0,31346.874999999964,498.64000000000004,503.6,1002.24,154.59
KPITTECH,775,559.75,545.65,14721.835416666669,238.62,243.86,482.48,72.6
KFINTECH,575,888.0,892.0,18053.083333333332,288.76,287.65999999999997,576.42,89.03
KOTAKBANK,2000,376.0,381.0,27429.999999999993,428.73,423.93,852.66,135.27
LAURUSLABS,850,1539.9,1545.6,46199.2,739.69,737.37,1477.06,227.83
LICI,1400,441.05,442.5,21689.50000000003,348.81,347.84,696.65,106.96
LICHSGFIN,1000,545.8,543.5,46925.83333333334,306.2,307.3,613.5,231.42
LT,175,3898.0,3983.5,24199.72916666668,391.99,384.81,776.8,119.34
LTF,2250,322.0,321.15,27105.187499999993,407.03,407.95,814.98,133.67
LODHA,625,1150.5,1136.5,24730.729166666657,400.41,404.61,805.02,121.96
LUPIN,425,2486.5,2482.3,36860.32083333333,594.24,595.09,1189.33,181.78
LTM,150,4055.0,4042.2,20951.85,341.57,342.49,684.06,103.32
M&M,200,3101.0,3156.5,21853.166666666664,355.07,349.75,704.82,107.77
MANAPPURAM,3000,343.55,344.0,88630.0,581.15,580.51,1161.66,437.08
MANKIND,250,2529.3,2540.0,22128.333333333336,357.51,356.22,713.73,109.13
MAZDOCK,225,2410.0,2407.0,18873.375000000015,305.04,305.35999999999996,610.4,93.07
MARICO,1200,853.35,854.25,35491.5,577.2800000000001,576.76,1154.04,175.03
MCX,225,2790.0,2766.0,21660.75,350.74,353.33,704.07,106.82
MARUTI,50,13760.0,13856.0,23925.166666666664,389.98,387.68,777.66,117.99
MOTHERSON,6150,143.53,144.04,35734.37,498.76,497.26000000000005,996.02,176.22
MFSL,400,1634.5,1644.3,22953.4,370.26,368.37,738.63,113.19
MAXHEALTH,525,1111.1,1112.5,20411.5625,328.9,328.54,657.44,100.66
MOTILALOFS,775,981.0,985.0,26847.291666666657,429.79,428.3,858.09,132.4
MPHASIS,275,2330.0,2338.2,22335.225,362.05,360.97,723.02,110.15
MUTHOOTFIN,275,3080.7,3150.0,30200.50000000003,487.06,477.91999999999996,964.98,148.93
NBCC,6500,99.5,100.79,60614.99166666667,368.63000000000005,364.6,733.23,298.92
NAUKRI,550,1203.7,1204.6,23162.51666666667,373.11,372.87,745.98,114.23
NATIONALUM,1875,354.95,357.6,23572.5,377.41,375.03,752.44,116.25
NESTLEIND,500,1454.0,1463.8,25558.83333333333,411.98,409.63,821.61,126.04
NAM-INDIA,625,1209.1,1211.0,27155.2083333333,426.21,425.64000000000004,851.85,133.92
NHPC,6950,78.62,78.82,20707.98833333333,308.45000000000005,307.78,616.23,102.12
NTPC,1500,345.9,347.0,18432.5,293.08,292.29,585.37,90.9
NYKAA,3125,330.25,331.25,37889.322916666664,582.8599999999999,581.3599999999999,1164.22,186.85
NMDC,6750,85.1,85.15,49416.1875,323.68,323.52000000000004,647.2,243.7
OBEROIRLTY,350,1900.0,1900.5,23002.875000000015,374.61,374.52000000000004,749.13,113.44
ONGC,2250,247.49,245.95,20338.687500000004,311.8,313.46999999999997,625.27,100.3
OFSS,100,11670.0,11671.0,40289.16666666667,657.29,657.24,1314.53,198.69
PATANJALI,1075,414.9,417.4,38731.89166666666,252.59,251.29999999999998,503.89,191.01
OIL,1400,428.1,422.35,21458.383333333346,333.35,337.21000000000004,670.56,105.82
PAGEIND,20,39595.0,39465.0,27148.499999999993,444.63,445.88,890.51,133.88
PERSISTENT,125,4990.1,5020.2,21707.375,353.25,351.44,704.69,107.05
PETRONET,1900,277.0,281.2,19970.266666666666,300.57,296.74,597.31,98.48
PAYTM,725,1331.1,1352.7,34308.0875,551.67,544.15,1095.82,169.19
PFC,1300,408.3,406.25,18329.458333333332,297.53999999999996,298.82,596.36,90.39
PGEL,950,583.4,584.1,19612.274999999998,312.48,312.16999999999996,624.65,96.72
PHOENIXLTD,350,2147.3,2154.0,26239.500000000007,424.49,423.37,847.86,129.4
PNBHOUSING,650,1109.2,1109.0,25381.416666666664,405.97,406.03000000000003,812.0,125.17
PIIND,175,2622.2,2595.0,15971.375000000004,255.96,258.24,514.2,78.76
PIDILITIND,500,1589.6,1599.8,27902.166666666657,450.29,447.84000000000003,898.13,137.6
PNB,8000,104.8,106.55,34584.66666666666,479.48,472.76,952.24,170.55
POWERGRID,1900,283.2,284.6,19988.633333333335,304.43,303.15000000000003,607.58,98.57
POLICYBZR,350,1588.5,1582.9,19256.00833333332,312.1,313.04,625.14,94.96
POLYCAB,125,9265.0,9260.0,40022.91666666667,651.9,652.1999999999999,1304.1,197.37
POWERINDIA,25,32695.0,32805.0,28698.124999999993,461.77,460.45,922.22,141.52
PREMIERENE,650,1113.7,1106.0,25371.666666666664,405.1,407.5,812.6,125.12
PRESTIGE,450,1727.2,1740.0,27454.5,440.73,437.96999999999997,878.7,135.39
RADICO,150,4099.9,4065.0,21317.25,343.63,346.14,689.77,105.13
SAIL,4700,167.4,168.85,68537.35833333334,446.66,443.38,890.04,337.99
SBICARD,800,608.9,608.25,17229.0,274.05,274.3,548.35,84.96
RECLTD,1575,353.5,352.35,19578.43125,312.63000000000005,313.48999999999995,626.12,96.55
RBLBANK,3175,379.4,380.75,104297.42708333337,680.64,678.5899999999999,1359.23,514.34
SBILIFE,375,1866.0,1874.0,24443.75000000003,395.67,394.23,789.9,120.54
RVNL,1925,232.39,231.34,17284.510833333334,250.89,251.87,502.76,85.24
RELIANCE,500,1308.1,1322.5,23179.583333333336,372.11,368.65999999999997,740.77,114.31
SBIN,750,1025.0,1046.0,27707.499999999993,441.17,433.61,874.78,136.64
SHREECEM,25,26650.0,26575.0,23099.041666666664,374.25,375.15,749.4,113.91
SHRIRAMFIN,825,1021.6,1048.3,30731.387499999997,486.16,475.59000000000003,961.75,151.55
SIEMENS,175,3450.0,3470.9,21117.92083333333,341.94,340.19,682.13,104.14
SRF,200,2780.1,2789.4,19350.6,314.12,313.22999999999996,627.35,95.43
SUPREMEIND,175,3331.9,3356.0,20454.583333333336,330.59,328.57,659.16,100.87
SUNPHARMA,350,1935.0,1946.9,23829.34166666668,383.59000000000003,381.59,765.18,117.51
SOLARINDS,50,18158.0,18404.0,31930.166666666657,517.73,511.82,1029.55,157.46
SUZLON,12700,53.8,54.5,34110.083333333336,389.45,385.17,774.62,168.21
SONACOMS,1225,661.05,667.4,28648.25833333334,460.12,456.38,916.5,141.28
SWIGGY,1825,270.0,274.36,19145.83166666667,281.66,277.84,559.5,94.42
TATAELXSI,125,3678.9,3640.0,15718.333333333328,256.47,258.8,515.27,77.52
TATACONSUM,550,1112.0,1117.6,21355.766666666677,346.05,344.57,690.62,105.32
TCS,225,2062.4,2059.6,16087.199999999997,261.02,261.32,522.34,79.33
TATASTEEL,2750,189.2,192.61,20342.070833333335,297.90999999999997,293.4,591.31,100.32
TATAPOWER,1450,380.5,383.25,19924.8125,312.81,310.89,623.7,98.26
TECHM,600,1451.3,1445.3,29983.1,488.55,490.27,978.82,147.86
TMPV,1600,339.0,340.5,19636.0,306.73,305.58000000000004,612.31,96.84
TIINDIA,200,2961.2,2976.6,20925.4,335.14,333.67,668.81,103.19
TITAN,175,4584.1,4608.9,28005.337499999994,454.06,451.98,906.04,138.11
TORNTPHARM,125,4832.0,4829.1,20852.4375,339.98,340.15000000000003,680.13,102.83
TVSMOTOR,175,3636.1,3661.8,22128.925000000017,360.72,358.56,719.28,109.13
TRENT,225,2904.7,2890.5,22660.3125,366.40000000000003,367.94,734.34,111.75
UNITDSPR,400,1387.5,1396.2,19307.6,314.39,312.72,627.11,95.22
UNIONBANK,4425,163.8,166.28,26992.205,413.91999999999996,408.66,822.58,133.11
ULTRACEMCO,50,11610.0,11804.0,20352.166666666664,331.97999999999996,327.32,659.3,100.37
UPL,1355,585.0,592.1,29061.81416666667,451.44000000000005,446.83,898.27,143.32
UNOMINDA,550,1165.4,1167.0,22937.75,361.46000000000004,361.03999999999996,722.5,113.12
VEDL,1150,271.05,274.15,12222.679166666669,177.41,175.70000000000002,353.11,60.28
VBL,1275,477.0,482.0,21692.0,345.85,342.79,688.64,106.97
VMM,4850,118.05,120.01,21777.065833333334,327.40999999999997,322.84999999999997,650.26,107.39
VOLTAS,375,1288.9,1288.2,16930.875,272.08,272.2,544.28,83.49
WIPRO,3000,174.1,172.6,24472.0,291.82,293.98,585.8,120.68
ZYDUSLIFE,900,1155.0,1159.9,36316.950000000004,587.73,585.61,1173.34,179.1
WAAREEENER,175,2900.1,2916.0,17897.25,287.28000000000003,285.95000000000005,573.23,88.26
YESBANK,31100,23.95,24.18,40495.31,423.22,419.78,843.0,199.7
