Symbol,Lot_Size,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
CYIENT,425,17327.958333333332,70.8,70.8,141.6,108.24
DABUR,1250,23200.3125,70.8,70.8,141.6,144.92
DALBHARAT,325,23358.291666666664,70.8,70.8,141.6,145.91
DELHIVERY,2075,34705.58541666667,70.8,70.8,141.6,216.79
DIVISLAB,100,23861.333333333336,70.8,70.8,141.6,149.05
DIXON,50,26826.999999999993,70.8,70.8,141.6,167.58
DLF,825,22814.893750000003,70.8,70.8,141.6,142.51
DMART,150,21762.199999999997,70.8,70.8,141.6,135.94
DRREDDY,625,26286.45833333333,70.8,70.8,141.6,164.2
EICHERMOT,175,42178.35416666667,70.8,70.8,141.6,263.47
ETERNAL,2425,26618.61875,70.8,70.8,141.6,166.28
EXIDEIND,1800,24886.65,70.8,70.8,141.6,155.46
FEDERALBNK,5000,44820.5,70.8,70.8,141.6,279.97
FORTIS,775,27713.354166666657,70.8,70.8,141.6,173.11
GAIL,3150,22932.839999999997,70.8,70.8,141.6,143.25
GLENMARK,375,24435.4375,70.8,70.8,141.6,152.64
GMRAIRPORT,6975,29392.185000000012,70.8,70.8,141.6,183.6
GODREJCP,500,20169.416666666664,70.8,70.8,141.6,125.99
GODREJPROP,275,22125.308333333334,70.8,70.8,141.6,138.21
GRASIM,250,24795.0,70.8,70.8,141.6,154.88
HAL,150,24563.5,70.8,70.8,141.6,153.44
HAVELLS,500,26116.83333333333,70.8,70.8,141.6,163.14
HCLTECH,350,18987.966666666667,70.8,70.8,141.6,118.61
HDFCAMC,150,28378.749999999993,70.8,70.8,141.6,177.27
HDFCBANK,550,18938.15,70.8,70.8,141.6,118.3
HDFCLIFE,1100,28930.0,70.8,70.8,141.6,180.71
HEROMOTOCO,150,27922.749999999993,70.8,70.8,141.6,174.42
HFCL,6450,27775.312499999985,70.8,70.8,141.6,173.5
HINDALCO,700,20305.425,70.8,70.8,141.6,126.84
HINDPETRO,2025,34588.6875,70.8,70.8,141.6,216.06
HINDUNILVR,300,25649.35,70.8,70.8,141.6,160.22
HINDZINC,1225,20878.593749999985,70.8,70.8,141.6,130.42
HUDCO,2775,24919.5,70.8,70.8,141.6,155.66
ICICIBANK,700,32695.483333333323,70.8,70.8,141.6,204.23
ICICIGI,325,23168.112500000003,70.8,70.8,141.6,144.72
ICICIPRULI,925,20004.050000000003,70.8,70.8,141.6,124.96
IDEA,71475,91764.965625,70.8,70.8,141.6,573.22
IDFCFIRSTB,9275,28006.32625,70.8,70.8,141.6,174.94
IEX,3750,21843.06249999997,70.8,70.8,141.6,136.44
IIFL,1650,32743.425000000003,70.8,70.8,141.6,204.53
INDHOTEL,1000,25858.83333333333,70.8,70.8,141.6,161.53
INDIANB,1000,30980.916666666657,70.8,70.8,141.6,193.52
INDIGO,150,29675.499999999993,70.8,70.8,141.6,185.37
INDUSINDBK,700,19760.825,70.8,70.8,141.6,123.44
INDUSTOWER,1700,23985.01666666667,70.8,70.8,141.6,149.82
INFY,400,20476.6,70.8,70.8,141.6,127.91
INOXWIND,3272,19632.981600000014,70.8,70.8,141.6,122.64
IOC,4875,29785.84375,70.8,70.8,141.6,186.06
IRCTC,875,22597.385416666664,70.8,70.8,141.6,141.16
IREDA,3450,20515.712499999972,70.8,70.8,141.6,128.15
IRFC,4250,19354.5,70.8,70.8,141.6,120.9
ITC,1600,24232.800000000003,70.8,70.8,141.6,151.37
JINDALSTEL,625,23960.625,70.8,70.8,141.6,149.67
JIOFIN,2350,25365.90000000001,70.8,70.8,141.6,158.45
JSWENERGY,1000,18703.5,70.8,70.8,141.6,116.83
JSWSTEEL,675,28182.937499999993,70.8,70.8,141.6,176.05
JUBLFOOD,1250,26717.70833333333,70.8,70.8,141.6,166.89
KALYANKJIL,1175,21994.53125,70.8,70.8,141.6,137.39
KAYNES,100,23193.833333333336,70.8,70.8,141.6,144.88
KEI,175,24468.5,70.8,70.8,141.6,152.84
KFINTECH,450,16993.950000000015,70.8,70.8,141.6,106.15
KOTAKBANK,400,29339.199999999997,70.8,70.8,141.6,183.27
KPITTECH,400,16332.266666666663,70.8,70.8,141.6,102.02
LAURUSLABS,850,29394.55833333334,70.8,70.8,141.6,183.62
LICHSGFIN,1000,23571.625,70.8,70.8,141.6,147.24
LICI,700,22604.4,70.8,70.8,141.6,141.2
LODHA,450,19797.825,70.8,70.8,141.6,123.67
LT,175,23983.95416666667,70.8,70.8,141.6,149.82
LTF,4462,46913.46799999999,70.8,70.8,141.6,293.05
LTIM,150,29573.124999999993,70.8,70.8,141.6,184.73
LUPIN,425,29657.916666666664,70.8,70.8,141.6,185.26
M&M,200,25151.666666666657,70.8,70.8,141.6,157.11
MANAPPURAM,3000,28537.0,70.8,70.8,141.6,178.26
MANKIND,225,18517.8,70.8,70.8,141.6,115.67
MARICO,1200,29986.699999999997,70.8,70.8,141.6,187.31
MARUTI,50,26896.83333333333,70.8,70.8,141.6,168.01
MAXHEALTH,525,21247.800000000003,70.8,70.8,141.6,132.73
MAZDOCK,175,16643.2,0.0,0.0,0.0,103.96
MCX,125,41071.45833333333,0.0,0.0,0.0,256.56
MFSL,400,22369.73333333333,0.0,0.0,0.0,139.73
MOTHERSON,6150,26676.752499999988,0.0,0.0,0.0,166.64
MPHASIS,275,26791.600000000006,0.0,0.0,0.0,167.36
MUTHOOTFIN,275,30907.708333333336,0.0,0.0,0.0,193.07
NATIONALUM,3750,33633.06249999999,0.0,0.0,0.0,210.09
NAUKRI,375,17607.5,0.0,0.0,0.0,109.99
NBCC,6500,29063.66666666667,0.0,0.0,0.0,181.55
NCC,2700,20386.485,0.0,0.0,0.0,127.35
NESTLEIND,500,22491.083333333336,0.0,0.0,0.0,140.49
NHPC,6400,19592.213333333337,0.0,0.0,0.0,122.38
NMDC,6750,19860.412500000002,0.0,0.0,0.0,124.06
NTPC,1500,18131.0,0.0,0.0,0.0,113.26
NUVAMA,75,19074.4375,0.0,0.0,0.0,119.15
NYKAA,3125,28445.05208333333,0.0,0.0,0.0,177.68
OBEROIRLTY,350,21837.025,0.0,0.0,0.0,136.41
OFSS,75,21869.3125,0.0,0.0,0.0,136.61
OIL,1400,21758.333333333336,0.0,0.0,0.0,135.92
ONGC,2250,20643.9375,0.0,0.0,0.0,128.95
PAGEIND,15,20835.0,0.0,70.8,70.8,130.15
PATANJALI,900,21205.800000000003,70.8,70.8,141.6,132.46
PAYTM,725,33502.25,70.8,70.8,141.6,209.27
PERSISTENT,100,20616.33333333332,70.8,70.8,141.6,128.78
PETRONET,1800,18853.05,70.8,70.8,141.6,117.77
PFC,1300,18134.024999999998,70.8,70.8,141.6,113.28
PGEL,700,14325.208333333332,70.8,70.8,141.6,89.48
PHOENIXLTD,350,21897.75,70.8,70.8,141.6,136.79
PIDILITIND,500,25598.666666666657,70.8,70.8,141.6,159.9
PIIND,175,22779.750000000015,70.8,70.8,141.6,142.3
PNB,8000,36356.0,70.8,70.8,141.6,227.1
PNBHOUSING,650,21349.25,70.8,70.8,141.6,133.36
POLICYBZR,350,22397.958333333336,70.8,70.8,141.6,139.91
POLYCAB,125,33288.958333333336,70.8,70.8,141.6,207.94
POWERGRID,1900,19695.4,70.8,70.8,141.6,123.03
POWERINDIA,50,36368.666666666664,70.8,70.8,141.6,227.18
PPLPHARMA,2500,18889.583333333347,70.8,70.8,141.6,118.0
PRESTIGE,450,27608.775,70.8,70.8,141.6,172.46
RBLBANK,3175,91053.70833333331,70.8,70.8,141.6,568.77
RECLTD,1275,17469.73125,70.8,70.8,141.6,109.13
RELIANCE,500,25917.499999999993,70.8,70.8,141.6,161.9
RVNL,1375,16579.177083333318,70.8,70.8,141.6,103.56
SAIL,4700,50074.426666666666,70.8,70.8,141.6,312.79
SAMMAANCAP,4300,50844.48999999999,70.8,70.8,141.6,317.6
SBICARD,800,24618.6,70.8,70.8,141.6,153.78
SBILIFE,375,25842.687499999993,70.8,70.8,141.6,161.43
SBIN,750,25594.062499999993,70.8,70.8,141.6,159.88
SHREECEM,25,24033.75,70.8,70.8,141.6,150.13
SHRIRAMFIN,825,23213.1625,70.8,70.8,141.6,145.0
SIEMENS,125,13677.645833333328,70.8,70.8,141.6,85.44
SOLARINDS,75,35679.25,70.8,70.8,141.6,222.87
SONACOMS,1050,18051.25,70.8,70.8,141.6,112.76
SRF,200,20530.066666666666,70.8,70.8,141.6,128.24
SUNPHARMA,350,20749.86666666667,70.8,70.8,141.6,129.62
SUPREMEIND,175,23902.08333333332,70.8,70.8,141.6,149.31
SUZLON,8000,22242.8,70.8,70.8,141.6,138.94
SYNGENE,1000,22862.083333333336,70.8,70.8,141.6,142.81
TATACONSUM,550,23100.550000000003,70.8,70.8,141.6,144.3
TATAELXSI,100,18554.916666666668,70.8,70.8,141.6,115.9
TATAPOWER,1450,20247.19583333333,70.8,70.8,141.6,126.48
TATASTEEL,5500,34385.725000000006,70.8,70.8,141.6,214.79
TATATECH,800,19604.066666666666,70.8,70.8,141.6,122.46
TCS,175,18373.045833333334,70.8,70.8,141.6,114.77
TECHM,600,29909.199999999997,70.8,70.8,141.6,186.83
TIINDIA,200,21058.000000000015,70.8,70.8,141.6,131.54
TITAGARH,725,22636.856249999997,70.8,70.8,141.6,141.4
TITAN,175,23405.258333333317,70.8,70.8,141.6,146.2
TMPV,800,12119.400000000001,70.8,70.8,141.6,75.7
TORNTPHARM,250,31244.999999999993,70.8,70.8,141.6,195.17
TORNTPOWER,375,17385.5625,70.8,70.8,141.6,108.6
TRENT,100,16454.2,70.8,70.8,141.6,102.78
TVSMOTOR,175,21255.237500000003,70.8,70.8,141.6,132.77
ULTRACEMCO,50,20709.916666666664,70.8,70.8,141.6,129.37
UNIONBANK,4425,26253.45125,70.8,70.8,141.6,163.99
UNITDSPR,400,20352.666666666664,70.8,70.8,141.6,127.13
UNOMINDA,550,24119.058333333334,70.8,70.8,141.6,150.66
UPL,1355,35644.63000000001,70.8,70.8,141.6,222.66
VBL,1025,17468.220833333336,70.8,70.8,141.6,109.12
VEDL,1150,21235.708333333336,70.8,70.8,141.6,132.65
VOLTAS,375,17645.1875,70.8,70.8,141.6,110.22
WIPRO,3000,27017.500000000015,70.8,70.8,141.6,168.77
YESBANK,31100,40009.113333333335,70.8,70.8,141.6,249.92
ZYDUSLIFE,900,30484.574999999968,70.8,70.8,141.6,190.42
