Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
COLPAL,275,2031.5,2038.0,19309.583333333336,315.57,314.71,630.28,88.88
COCHINSHIP,400,1418.9,1416.1,20072.466666666667,319.07,319.61,638.68,92.39
COFORGE,475,1549.0,1537.1,25437.595833333333,411.42,414.13,825.55,117.08
BIOCON,2500,415.2,417.0,37962.5,586.9399999999999,584.78,1171.72,174.73
BHEL,2625,409.75,411.25,93976.09375,607.82,605.93,1213.75,432.55
DLF,950,679.35,680.35,23301.04583333333,363.98,363.52,727.5,107.25
DMART,150,3967.0,3950.0,20397.5,333.79,335.02,668.81,93.88
CROMPTON,2150,260.25,261.8,19918.316666666666,316.85999999999996,315.26000000000005,632.12,91.68
CONCOR,1250,470.75,473.6,50706.66666666666,333.26,331.55,664.81,233.39
DABUR,1250,433.75,437.5,19267.708333333332,307.8,305.55,613.35,88.68
DIVISLAB,100,6943.5,6965.5,24119.416666666664,392.21999999999997,391.16,783.38,111.02
CUMMINSIND,200,5526.5,5557.5,38479.5,625.73,622.75,1248.48,177.11
DIXON,50,13379.0,13324.0,23218.333333333336,375.3,376.62,751.92,106.87
DALBHARAT,325,1761.8,1771.2,19832.800000000017,324.07,322.6,646.67,91.29
DRREDDY,625,1232.9,1228.0,27004.166666666657,432.38,433.85,866.23,124.29
DELHIVERY,2075,512.9,515.1,38303.4625,601.78,599.58,1201.36,176.3
EICHERMOT,100,7350.0,7301.0,25257.833333333358,411.38,413.73,825.11,116.26
GODFRYPHLP,275,2085.4,2064.0,20374.75,319.91,322.73,642.64,93.78
FORCEMOT,25,18051.0,18093.0,15936.124999999996,254.71,254.20999999999998,508.92,73.35
GODREJCP,500,1072.4,1073.6,18642.666666666668,302.29,302.01,604.3,85.81
GLENMARK,375,2305.1,2321.3,73870.0625,490.0,487.09,977.09,340.0
FORTIS,775,966.7,971.5,26384.22916666665,423.88000000000005,422.09999999999997,845.98,121.44
GAIL,3550,173.2,173.62,21852.261666666673,347.07,346.34999999999997,693.42,100.58
ETERNAL,2425,286.1,287.6,25790.683333333334,392.65,390.9,783.55,118.71
GODREJPROP,325,2157.9,2168.0,24525.583333333336,396.68,395.1,791.78,112.88
GMRAIRPORT,6975,114.8,115.3,31005.0375,452.78000000000003,451.11,903.89,142.71
FEDERALBNK,2500,334.35,334.8,30339.999999999993,471.34999999999997,470.81,942.16,139.65
GVT&D,125,4539.1,4544.0,19952.916666666664,319.86,319.56,639.42,91.84
HAVELLS,500,1183.5,1191.5,20865.416666666664,335.36,333.44000000000005,668.8,96.04
HDFCLIFE,1100,574.95,578.0,22157.666666666664,357.94,356.33,714.27,101.99
HCLTECH,400,1206.9,1198.8,16774.4,270.2,271.75,541.95,77.21
HINDALCO,700,970.45,974.5,23897.416666666686,384.07,382.7,766.77,109.99
GRASIM,250,3133.0,3138.1,27210.291666666657,441.78,441.17,882.95,125.24
HEROMOTOCO,150,4907.8,4930.0,25505.500000000007,416.33000000000004,414.74,831.07,117.4
HDFCBANK,650,819.0,824.3,18977.941666666666,301.62,299.97,601.59,87.35
HAL,150,4521.0,4537.6,23656.300000000017,383.21999999999997,382.03000000000003,765.25,108.88
HDFCAMC,300,2751.7,2769.7,29010.95000000001,467.75,465.15999999999997,932.91,133.53
ICICIGI,325,1790.8,1802.9,20248.745833333334,329.83,327.95,657.78,93.2
ICICIBANK,700,1411.4,1408.2,34600.3,555.25,556.32,1111.57,159.26
IEX,4350,118.97,119.7,45681.524999999994,293.12,291.59000000000003,584.71,210.26
HYUNDAI,275,1982.5,1960.1,18809.404166666667,303.82,306.78000000000003,610.6,86.57
HINDZINC,1225,533.6,535.75,23055.01041666667,369.5,368.24,737.74,106.12
HINDPETRO,2025,392.95,395.4,28356.075000000004,450.72,448.34000000000003,899.06,130.52
HINDUNILVR,300,2142.9,2151.0,22381.5,363.33,362.17,725.5,103.02
IDFCFIRSTB,9275,80.53,80.9,27953.30416666667,422.44,420.79999999999995,843.24,128.66
ICICIPRULI,925,520.85,523.35,17090.068750000002,272.55,271.43,543.98,78.66
IDEA,71475,14.0,14.09,135007.93624999997,566.91,563.83,1130.74,621.41
IOC,4875,140.73,140.09,28003.868750000016,384.75,386.25,771.0,128.89
INDHOTEL,1000,741.5,745.5,26257.499999999993,419.69,417.77,837.46,120.86
INDIGO,150,5260.0,5287.5,27517.124999999993,446.5,444.52000000000004,891.02,126.65
INFY,400,1095.0,1091.6,15446.133333333331,245.97,246.62,492.59,71.09
IRFC,5425,89.9,89.41,16997.157916666667,273.29,274.57,547.86,78.23
INOXWIND,6400,81.11,81.67,28621.066666666666,294.21999999999997,292.5,586.72,131.74
INDUSTOWER,1700,409.95,411.85,25712.358333333337,394.18,392.63,786.81,118.35
IREDA,4525,124.5,121.9,20598.55416666667,311.15,316.79,627.94,94.81
INDUSINDBK,700,1015.5,1022.6,25116.233333333337,402.94,400.55999999999995,803.5,115.6
INDIANB,1000,845.0,846.6,29656.999999999993,476.71999999999997,475.95,952.67,136.5
ITC,1725,281.0,282.65,18108.33125,274.48,273.11,547.59,83.35
JSWSTEEL,675,1244.6,1248.0,29322.0,474.34,473.24,947.58,134.96
KAYNES,150,3318.0,3245.2,29037.300000000003,274.6,279.85,554.45,133.65
JIOFIN,2350,242.07,243.35,21241.84583333332,321.95000000000005,320.5,642.45,97.77
KFINTECH,575,916.5,913.9,18786.495833333334,296.02000000000004,296.73,592.75,86.47
KALYANKJIL,1350,512.65,513.5,33293.25,390.37,389.82,780.19,153.24
JUBLFOOD,1250,432.9,432.5,19269.791666666682,304.48,304.72,609.2,88.69
JINDALSTEL,625,1034.7,1037.0,22455.20833333332,364.94,364.25,729.19,103.36
JSWENERGY,1075,557.5,560.35,21561.722916666666,339.12,337.65000000000003,676.77,99.24
KEI,175,5065.5,5015.5,30380.729166666657,494.68,498.87,993.55,139.83
KOTAKBANK,2000,385.7,386.95,27568.83333333333,435.75,434.55,870.3,126.89
KPITTECH,775,574.3,559.55,15630.264583333344,244.72,250.2,494.92,71.94
LICI,1400,441.2,439.0,21632.333333333336,346.26,347.74,694.0,99.57
LICHSGFIN,1000,554.55,547.1,47147.83333333334,308.43,312.01,620.44,217.01
LAURUSLABS,850,1560.0,1568.5,46443.29166666667,750.56,747.09,1497.65,213.77
LTM,150,4148.9,4130.1,21417.675000000003,349.03,350.38,699.41,98.58
LTF,2250,322.95,322.0,27127.499999999993,408.12,409.15,817.27,124.86
LODHA,625,1153.0,1119.95,24591.30208333333,395.07000000000005,404.99,800.06,113.19
LT,175,3939.9,3959.8,23972.841666666667,390.12,388.45,778.57,110.34
LUPIN,425,2477.0,2477.5,36415.770833333336,592.99,592.89,1185.88,167.61
MAXHEALTH,525,1104.0,1099.0,20323.625,325.06,326.32,651.38,93.54
MCX,225,2794.7,2778.9,21694.612500000003,352.29,353.99,706.28,99.85
MANAPPURAM,3000,332.6,333.25,86611.25,562.98,562.0400000000001,1125.02,398.65
MANKIND,250,2515.6,2522.0,21820.833333333336,355.03000000000003,354.26,709.29,100.44
MFSL,400,1637.7,1643.9,22947.533333333333,370.23,369.04,739.27,105.62
MAZDOCK,225,2393.0,2381.0,18798.37500000003,301.81,303.09999999999997,604.91,86.52
M&M,200,3164.0,3183.1,22119.23333333333,358.38,356.54,714.92,101.81
MARUTI,50,13762.0,13690.0,23622.333333333336,385.66,387.39000000000004,773.05,108.73
MARICO,1200,847.0,849.2,35420.799999999996,573.81,572.54,1146.35,163.03
MOTHERSON,6150,144.7,145.0,35864.75,502.15999999999997,501.27000000000004,1003.43,165.08
MPHASIS,275,2399.1,2411.5,23139.645833333336,373.35,371.71,745.06,106.51
NESTLEIND,500,1435.5,1443.5,24930.416666666657,406.32000000000005,404.4,810.72,114.75
NBCC,6500,101.39,101.96,61083.966666666674,373.09000000000003,371.31,744.4,281.15
MOTILALOFS,775,983.0,989.0,26883.45833333333,431.49,429.25,860.74,123.74
MUTHOOTFIN,275,3066.1,3078.8,29402.816666666666,476.69,475.01,951.7,135.33
NAUKRI,550,1191.05,1196.4,23098.899999999987,370.47,369.06,739.53,106.32
NHPC,6950,79.42,78.39,20673.1225,307.13,310.56,617.69,95.15
NMDC,6750,84.65,84.39,49099.837499999994,320.89,321.71999999999997,642.61,225.99
NAM-INDIA,625,1226.8,1215.1,27185.104166666657,428.02,431.53,859.55,125.13
NATIONALUM,1875,354.9,355.6,23547.5,375.46,374.83,750.29,108.38
ONGC,2250,248.13,249.0,20441.25,315.46000000000004,314.52,629.98,94.09
OIL,1400,427.85,423.55,21491.983333333337,334.20000000000005,337.09000000000003,671.29,98.92
OBEROIRLTY,350,1910.3,1892.5,22966.708333333336,373.3,376.29,749.59,105.71
NYKAA,3125,329.7,329.8,37836.458333333336,580.41,580.26,1160.67,174.15
NTPC,1500,352.9,353.0,18552.5,298.2,298.13,596.33,85.39
OFSS,100,11764.0,11744.0,40679.33333333336,661.5,662.46,1323.96,187.24
PATANJALI,1075,408.9,411.15,38317.568750000006,248.82,247.66000000000003,496.48,176.37
PERSISTENT,125,5194.1,5150.0,22290.416666666664,362.78999999999996,365.42999999999995,728.22,102.6
PAGEIND,20,40010.0,39925.0,27723.833333333358,449.77,450.59,900.36,127.61
PAYTM,725,1394.7,1402.0,35493.583333333365,572.2299999999999,569.6899999999999,1141.92,163.37
PETRONET,1900,279.95,281.5,19976.916666666668,301.1,299.68,600.78,91.95
PHOENIXLTD,350,2152.0,2162.1,26622.574999999997,426.03,424.33000000000004,850.36,122.54
PFC,1300,407.8,404.65,18305.19166666667,296.43,298.4,594.83,84.25
PIDILITIND,500,1575.5,1580.8,27781.33333333333,445.03999999999996,443.77,888.81,127.87
PGEL,950,598.15,598.35,20729.7125,320.12,320.03,640.15,95.41
POLICYBZR,350,1604.8,1603.5,19697.125,316.09000000000003,316.31,632.4,90.66
PNB,8000,106.8,107.3,34734.66666666666,483.29,481.37,964.66,159.87
PIIND,175,2559.7,2535.0,15322.125000000004,250.02999999999997,252.1,502.13,70.52
POLYCAB,125,9328.0,9324.5,40625.72916666667,656.45,656.66,1313.11,186.99
PNBHOUSING,650,1122.4,1121.0,25478.916666666664,410.4,410.83,821.23,117.27
POWERGRID,1900,286.35,287.0,20060.833333333332,307.06,306.46999999999997,613.53,92.33
POWERINDIA,25,32055.0,32190.0,28120.749999999993,453.1,451.48,904.58,129.43
RBLBANK,3175,379.1,381.2,104353.78333333333,681.37,678.1700000000001,1359.54,480.31
PRESTIGE,450,1725.0,1733.0,27408.749999999993,439.07,437.34,876.41,126.16
PREMIERENE,650,1107.6,1100.9,25319.99166666667,403.19,405.28,808.47,116.54
RECLTD,1575,352.25,350.6,19530.525,311.10999999999996,312.35,623.46,89.89
RADICO,150,4023.0,4013.0,20920.25,339.08000000000004,339.8,678.88,96.29
RVNL,1925,232.35,230.19,17239.433750000004,249.74,251.73000000000002,501.47,79.35
RELIANCE,500,1302.9,1309.0,22600.833333333336,368.49,367.03000000000003,735.52,104.03
SAIL,4700,166.9,167.5,68146.08333333328,443.26,441.91,885.17,313.66
SBICARD,800,620.65,613.9,17289.733333333334,276.83000000000004,279.42,556.25,79.58
SBIN,750,1042.0,1047.2,27717.999999999993,442.16,440.29,882.45,127.58
SHRIRAMFIN,825,1052.6,1059.0,30842.625,491.83,489.28999999999996,981.12,141.96
SONACOMS,1225,674.55,674.0,28742.583333333336,465.03000000000003,465.34000000000003,930.37,132.29
SBILIFE,375,1861.8,1872.0,24435.0,395.20000000000005,393.37,788.57,112.47
SHREECEM,25,26395.0,26220.0,22867.0,369.36,371.46,740.82,105.25
SRF,200,2750.1,2755.4,19265.266666666666,310.31,309.8,620.11,88.67
SOLARINDS,50,18157.0,18268.0,31794.83333333333,514.19,511.53,1025.72,146.34
SIEMENS,175,3471.8,3459.9,20916.962499999987,341.08,342.08,683.16,96.28
SUNPHARMA,350,1930.0,1937.6,23441.36666666667,381.81,380.53,762.34,107.89
SUPREMEIND,175,3329.2,3347.7,20264.387500000004,329.8,328.26,658.06,93.27
TATAELXSI,125,3834.2,3804.0,16348.75,267.96000000000004,269.77,537.73,75.25
TATAPOWER,1450,379.9,381.5,19895.208333333332,311.44,310.32,621.76,91.57
SUZLON,12700,53.33,53.64,33982.66,383.49,381.59999999999997,765.09,156.41
SWIGGY,1825,266.95,268.0,17167.166666666668,275.38,274.46,549.84,79.02
TIINDIA,200,2934.9,2940.2,20632.466666666667,331.13000000000005,330.62,661.75,94.97
TECHM,600,1498.1,1485.2,30892.4,502.2,505.90999999999997,1008.11,142.19
TCS,225,2174.0,2163.2,16836.149999999998,274.21,275.38,549.59,77.49
TATASTEEL,2750,188.0,188.75,20190.729166666668,292.24,291.25,583.49,92.93
TATACONSUM,550,1106.0,1111.0,21307.916666666664,344.02000000000004,342.69,686.71,98.07
UNITDSPR,400,1383.4,1390.0,19278.666666666668,313.02,311.75,624.77,88.73
TITAN,175,4600.0,4625.0,28039.95833333333,455.65000000000003,453.55,909.2,129.06
TMPV,1600,344.9,346.6,19749.866666666665,312.21999999999997,310.90999999999997,623.13,90.9
TORNTPHARM,125,4895.5,4850.2,21388.208333333336,341.69,344.40999999999997,686.1,98.44
ULTRACEMCO,50,11605.0,11645.0,20154.416666666664,327.84999999999997,326.89000000000004,654.74,92.77
TRENT,225,2903.0,2889.8,22656.225,366.3,367.73,734.03,104.28
UNOMINDA,550,1162.1,1161.0,22338.25,359.65999999999997,359.95,719.61,102.82
UNIONBANK,4425,171.59,172.2,27342.075000000004,429.02,427.71999999999997,856.74,125.85
TVSMOTOR,175,3695.8,3715.0,22592.79166666667,366.01000000000005,364.39000000000004,730.4,103.99
UPL,1355,587.3,589.0,28999.258333333295,449.39000000000004,448.28,897.67,133.48
VEDL,1150,271.2,271.45,12186.454166666666,175.79999999999998,175.66,351.46,56.09
VBL,1275,469.75,472.5,21550.6875,339.13000000000005,337.45,676.58,99.19
ZYDUSLIFE,900,1137.0,1140.0,36099.0,577.73,576.43,1154.16,166.15
WAAREEENER,175,2868.4,2864.7,17432.012500000015,282.36,282.68,565.04,80.24
VMM,4850,116.45,117.33,21673.9225,320.31,318.25,638.56,99.76
WIPRO,3000,177.6,175.5,24645.0,296.78000000000003,299.8,596.58,113.43
VOLTAS,375,1359.0,1355.5,17626.5625,286.33,286.96,573.29,81.13
YESBANK,31100,23.83,23.98,40422.743333333354,419.82,417.59000000000003,837.41,186.06
