Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
FORCEMOT,25,17700.0,17636.0,15492.333333333328,248.38,249.15,497.53,66.21
GODREJPROP,325,2104.9,2114.9,23986.245833333334,386.96,385.40999999999997,772.37,102.52
GVT&D,125,4585.0,4554.4,19838.083333333336,320.78999999999996,322.63,643.42,84.79
HAL,150,4437.1,4450.0,23194.0,375.85,374.91999999999996,750.77,99.13
GRASIM,250,3114.8,3119.2,27152.666666666657,439.13,438.61,877.74,116.05
HCLTECH,400,1141.0,1139.6,16086.133333333331,256.74,257.01,513.75,68.75
HDFCAMC,300,2679.8,2684.8,28095.800000000003,453.55,452.83,906.38,120.08
HAVELLS,500,1186.0,1195.8,20900.5,336.52000000000004,334.17,670.69,89.33
FORTIS,775,976.0,973.75,26412.322916666657,425.09,425.91999999999996,851.01,112.89
GMRAIRPORT,6975,113.55,113.78,30881.347499999996,446.88,446.11,892.99,131.99
FEDERALBNK,2500,329.55,329.05,30172.291666666657,463.34,463.94,927.28,128.96
ETERNAL,2425,284.6,287.95,25800.58541666667,392.92,389.03000000000003,781.95,110.27
HYUNDAI,275,2000.0,1924.4,18686.61666666667,298.90999999999997,308.88,607.79,79.87
HINDZINC,1225,532.9,533.0,23015.708333333336,367.72,367.66,735.38,98.37
ICICIGI,325,1787.9,1795.0,20222.041666666664,328.45000000000005,327.34,655.79,86.43
ICICIBANK,700,1412.9,1403.0,34557.833333333336,553.39,556.72,1110.11,147.7
IDEA,71475,13.96,13.96,134434.945,561.96,561.96,1123.92,574.57
HDFCBANK,650,811.65,814.0,18899.833333333336,297.91,297.18,595.09,80.78
ICICIPRULI,925,510.65,509.5,16931.354166666664,265.46,265.98,531.44,72.36
HEROMOTOCO,150,4848.0,4830.0,25023.000000000022,408.15,409.45,817.6,106.95
HDFCLIFE,1100,557.95,561.25,21942.708333333336,347.53999999999996,345.8,693.34,93.78
HINDUNILVR,300,2123.1,2135.0,22322.5,360.58,358.87,719.45,95.41
HINDPETRO,2025,387.0,389.0,28184.624999999993,443.47,441.53,885.0,120.46
HINDALCO,700,975.0,982.4,23968.933333333334,387.07,384.58,771.65,102.44
IEX,4350,117.98,117.97,45260.952500000014,289.0,289.03,578.03,193.44
IDFCFIRSTB,9275,79.97,79.61,27813.715416666666,415.96999999999997,417.58,833.55,118.88
INDHOTEL,1000,735.65,738.9,26180.499999999993,415.98999999999995,414.44,830.43,111.89
INDUSINDBK,700,998.0,1004.05,24950.74166666667,395.64,393.61,789.25,106.64
INDIGO,150,5130.0,5146.0,26804.499999999993,434.62,433.47,868.09,114.56
IOC,4875,138.0,137.1,27785.062499999993,376.6,378.71000000000004,755.31,118.75
INDUSTOWER,1700,406.3,408.85,25652.858333333337,391.26,389.19,780.45,109.64
INDIANB,1000,837.0,839.2,29560.666666666657,472.54,471.47999999999996,944.02,126.34
INFY,400,1075.0,1083.3,15003.400000000001,243.91000000000003,242.32,486.23,64.12
INOXWIND,6400,79.0,79.54,28287.466666666645,286.55999999999995,284.90000000000003,571.46,120.9
IREDA,4525,120.22,117.41,20361.519583333335,299.74,305.85,605.59,87.02
IRFC,5425,88.15,87.57,16880.701249999987,267.67,269.19,536.86,72.15
JSWSTEEL,675,1248.0,1255.2,29378.699999999983,476.97,474.64,951.61,125.56
KAYNES,150,3285.5,3211.5,28702.875,271.77,277.09000000000003,548.86,122.68
KEI,175,5085.0,5019.5,30563.89583333333,495.18,500.67999999999995,995.86,130.63
KFINTECH,575,883.3,880.3,17974.595833333333,285.14,285.96000000000004,571.1,76.82
KOTAKBANK,2000,377.7,379.9,27404.33333333333,427.72,425.61,853.33,117.13
LAURUSLABS,850,1567.0,1567.2,46430.40000000002,750.23,750.15,1500.38,198.44
KPITTECH,775,548.7,537.0,14635.875,234.76000000000002,239.11,473.87,62.55
LICHSGFIN,1000,551.3,545.15,47027.58333333334,307.3,310.24,617.54,200.99
LODHA,625,1143.95,1117.4,24547.70833333333,394.0,401.96000000000004,795.96,104.92
LICI,1400,432.0,426.2,21409.266666666677,336.39000000000004,340.28,676.67,91.5
LT,175,3856.9,3866.0,23422.58333333335,380.96,380.19,761.15,100.11
LTF,2250,315.7,310.75,24559.687499999993,394.24,399.58,793.82,104.97
JIOFIN,2350,237.4,237.32,21076.523333333334,314.10999999999996,314.2,628.31,90.08
ITC,1725,276.8,277.5,18004.6875,269.54,268.96000000000004,538.5,76.95
JINDALSTEL,625,1049.1,1048.3,23168.854166666635,369.01,369.25,738.26,99.02
JUBLFOOD,1250,420.5,419.7,19070.625,295.5,295.98,591.48,81.51
JSWENERGY,1075,557.75,560.7,21566.112500000003,339.33,337.81,677.14,92.17
KALYANKJIL,1350,534.3,530.75,38056.78125,403.74,406.03000000000003,809.77,162.65
MARUTI,50,13475.0,13421.0,23208.916666666664,378.04999999999995,379.34000000000003,757.39,99.19
MCX,225,2936.0,2892.0,22698.0,366.88,371.63,738.51,97.01
MANKIND,250,2539.9,2546.8,22145.666666666664,358.51000000000005,357.68,716.19,94.65
MARICO,1200,849.85,849.65,35415.1,574.2299999999999,574.3399999999999,1148.57,151.36
MAZDOCK,225,2345.0,2331.7,18434.962499999998,295.59999999999997,297.03,592.63,78.79
MAXHEALTH,525,1094.0,1086.6,19717.425000000003,321.44,323.31,644.75,84.27
LUPIN,425,2466.2,2465.4,36347.275,590.11,590.2800000000001,1180.39,155.35
LTM,150,4055.0,4044.1,21108.175000000003,341.71000000000004,342.49,684.2,90.22
MANAPPURAM,3000,335.0,330.0,86010.0,558.18,565.38,1123.56,367.6
M&M,200,3100.0,3116.5,21555.833333333336,350.90000000000003,349.32,700.22,92.13
NATIONALUM,1875,367.85,365.9,25666.562499999993,386.52,388.28,774.8,109.7
NBCC,6500,99.5,98.51,59701.091666666674,360.90000000000003,363.99,724.89,255.16
NAUKRI,550,1180.0,1189.3,23053.341666666667,368.18,365.71999999999997,733.9,98.53
NESTLEIND,500,1428.5,1436.7,24885.749999999993,404.40999999999997,402.44,806.85,106.36
NHPC,6950,78.38,77.57,20606.634166666667,303.85999999999996,306.56,610.42,88.07
NMDC,6750,85.27,85.23,49449.48749999999,324.02,324.16,648.18,211.35
NTPC,1500,349.4,350.35,18506.125,295.91,295.23,591.14,79.09
NYKAA,3125,324.3,326.65,37721.614583333336,574.5899999999999,571.07,1145.66,161.22
OBEROIRLTY,350,1900.9,1880.2,22916.483333333337,370.93,374.4,745.33,97.94
OFSS,100,11707.0,11700.0,40317.99999999997,658.95,659.29,1318.24,172.32
OIL,1400,436.9,432.7,21655.433333333334,341.41,344.23999999999995,685.65,92.55
MOTHERSON,6150,142.89,143.1,35666.925,495.59000000000003,494.97,990.56,152.44
ONGC,2250,249.0,249.27,20448.3375,315.85,315.56,631.41,87.4
MFSL,400,1629.0,1618.9,22422.86666666667,364.86,366.8,731.66,95.83
NAM-INDIA,625,1190.3,1189.6,26355.416666666628,418.75,418.96,837.71,112.64
MOTILALOFS,775,966.2,972.85,26721.935416666674,424.40999999999997,421.93,846.34,114.21
MPHASIS,275,2361.0,2377.0,22748.458333333336,367.96,365.84000000000003,733.8,97.23
MUTHOOTFIN,275,3069.0,3033.7,28972.120833333334,470.25,474.91999999999996,945.17,123.83
PATANJALI,1075,409.4,409.6,38214.81666666665,247.97,247.87,495.84,163.33
PAGEIND,20,40480.0,40350.0,27771.79999999998,454.61,455.86,910.47,118.7
PAYTM,725,1390.0,1398.6,35457.57500000003,570.81,567.8199999999999,1138.63,151.54
PFC,1300,412.5,406.85,18338.558333333334,298.18,301.71,599.89,78.38
PHOENIXLTD,350,2135.9,2136.9,26166.175000000017,421.2,421.03000000000003,842.23,111.83
PGEL,950,602.0,603.3,20794.074999999997,322.74,322.14,644.88,88.87
PETRONET,1900,277.25,277.85,19896.008333333335,297.28000000000003,296.72999999999996,594.01,85.03
PIDILITIND,500,1550.1,1559.9,27154.416666666657,439.05,436.7,875.75,116.06
PERSISTENT,125,5078.0,5056.0,21894.583333333307,356.06,357.38,713.44,93.58
PIIND,175,2547.0,2518.9,15284.004166666666,248.45999999999998,250.83,499.29,65.32
PNB,8000,105.05,105.61,34496.933333333334,475.64,473.49,949.13,147.44
PNBHOUSING,650,1105.0,1094.7,25266.475,401.02,404.22999999999996,805.25,107.99
POWERGRID,1900,285.3,285.75,20014.125,305.74,305.34,611.08,85.54
PRESTIGE,450,1698.8,1701.0,26777.25,431.06,430.58,861.64,114.45
POWERINDIA,25,32590.0,32675.0,28629.958333333358,459.96999999999997,458.95000000000005,918.92,122.36
POLYCAB,125,9558.0,9540.0,41341.25,671.69,672.77,1344.46,176.69
PREMIERENE,650,1100.5,1092.3,25248.27500000001,400.09,402.64,802.73,107.91
POLICYBZR,350,1575.0,1570.6,19198.783333333333,309.67,310.40000000000003,620.07,82.06
RADICO,150,4087.9,4068.8,21317.900000000016,343.84,345.21999999999997,689.06,91.11
RBLBANK,3175,375.05,377.0,103499.70833333337,673.86,670.88,1344.74,442.35
RECLTD,1575,352.0,349.05,19502.04375,309.82,312.05,621.87,83.35
RELIANCE,500,1295.5,1303.6,22564.333333333336,366.92,364.98,731.9,96.44
SBICARD,800,644.0,636.5,17508.666666666668,287.03000000000003,289.91,576.94,74.83
SAIL,4700,166.81,167.58,68169.26999999996,443.42,441.68,885.1,291.35
RVNL,1925,227.15,224.16,15179.010000000002,243.26,246.01999999999998,489.28,64.87
SBIN,750,1015.0,1022.8,26747.000000000022,431.79,428.98,860.77,114.32
SHRIRAMFIN,825,1023.3,1021.2,29629.050000000003,474.56,475.39,949.95,126.63
SHREECEM,25,26235.0,26135.0,22765.208333333336,368.08000000000004,369.28000000000003,737.36,97.3
SIEMENS,175,3520.1,3477.0,21132.125000000015,343.01,346.63,689.64,90.32
SBILIFE,375,1839.9,1852.6,23971.37499999997,391.06,388.77,779.83,102.45
SOLARINDS,50,18327.0,18418.0,31937.33333333333,518.4499999999999,516.27,1034.72,136.5
SUNPHARMA,350,1956.0,1955.6,23868.36666666667,385.5,385.57,771.07,102.01
SRF,200,2751.0,2750.4,19053.6,309.8,309.86,619.66,81.43
SWIGGY,1825,259.05,260.57,16990.719583333335,267.71,266.37,534.08,72.62
SUZLON,12700,52.8,52.7,33970.38333333333,377.0,377.61,754.61,145.19
TATAPOWER,1450,379.95,380.4,19876.600000000002,310.61,310.29,620.9,84.95
TATASTEEL,2750,188.81,190.1,20261.541666666668,294.27,292.57,586.84,86.6
TCS,225,2164.0,2158.9,16824.8625,273.62,274.17,547.79,71.91
TECHM,600,1457.5,1465.2,30740.4,494.92,492.7,987.62,131.38
TIINDIA,200,2932.0,2935.0,20418.333333333336,330.56,330.27000000000004,660.83,87.27
TITAN,175,4594.0,4600.0,27812.166666666657,453.32,452.82,906.14,118.87
TMPV,1600,334.6,335.1,19519.2,301.93,301.54,603.47,83.42
TORNTPHARM,125,4919.9,4883.0,21438.541666666664,343.95,346.15999999999997,690.11,91.63
TVSMOTOR,175,3629.0,3642.4,22085.816666666666,358.88000000000005,357.76,716.64,94.39
TRENT,225,2863.0,2850.0,22320.0,361.26000000000005,362.67,723.93,95.4
ULTRACEMCO,50,11483.0,11561.0,20002.916666666664,325.39,323.52000000000004,648.91,85.49
UNIONBANK,4425,172.0,171.93,27283.886249999996,428.49,428.64,857.13,116.61
SONACOMS,1225,668.55,667.5,28637.4375,460.56,461.18,921.74,122.4
SUPREMEIND,175,3442.4,3448.1,21008.37083333335,339.79,339.31,679.1,89.79
TATACONSUM,550,1097.1,1104.0,21263.0,341.81,339.98,681.79,90.88
TATAELXSI,125,3522.5,3610.0,15557.083333333328,253.7,248.45,502.15,66.49
VOLTAS,375,1360.0,1356.0,17632.5,286.45,287.17,573.62,75.36
WAAREEENER,175,2798.7,2782.5,17078.6875,274.34999999999997,275.71000000000004,550.06,72.99
WIPRO,3000,173.23,172.51,24465.700000000004,291.55,292.59,584.14,104.57
YESBANK,31100,23.66,23.73,40332.03500000001,415.55,414.5,830.05,172.38
ZYDUSLIFE,900,1136.8,1144.3,36144.15,579.7299999999999,576.49,1156.22,154.48
UNITDSPR,400,1392.9,1399.2,19325.600000000002,315.1,313.89,628.99,82.6
UPL,1355,589.0,591.9,29058.65250000001,451.53,449.65000000000003,901.18,124.2
VBL,1275,471.7,473.7,21568.5375,340.03999999999996,338.82,678.86,92.18
UNOMINDA,550,1133.0,1136.8,22177.466666666667,352.03000000000003,351.03,703.06,94.79
VEDL,1150,269.9,268.85,10990.070833333331,174.18,174.75,348.93,46.97
VMM,4850,114.28,114.8,21482.266666666666,313.47,312.26000000000005,625.73,91.81
