Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
TATAPOWER,1450,372.2,375.0,19872.25,306.07,304.13,610.2,176.4
TATASTEEL,2750,183.95,185.1,20156.125,286.56,285.04,571.6,178.92
TATACONSUM,550,1093.4,1101.7,21358.24166666667,341.08,338.89,679.97,189.59
TCS,225,2405.1,2412.0,18983.25,305.57,304.82,610.39,168.51
SWIGGY,1825,271.0,269.72,17349.788333333334,277.32,278.44000000000005,555.76,154.01
TATAELXSI,125,3600.2,3590.0,15877.916666666664,252.79,253.39999999999998,506.19,140.94
TIINDIA,200,2848.7,2855.0,20153.666666666686,321.53,320.93,642.46,178.9
TECHM,600,1629.0,1629.0,34569.0,550.47,550.47,1100.94,306.86
TITAN,175,4868.4,4900.0,29849.166666666664,482.7,480.04999999999995,962.75,264.96
TRENT,225,2939.1,2941.0,23416.125,372.65999999999997,372.45,745.11,207.86
TORNTPHARM,125,4924.4,4935.5,21502.604166666664,347.39000000000004,346.73,694.12,190.87
TMPV,1600,326.3,328.5,19508.0,295.85999999999996,294.17,590.03,173.17
UNITDSPR,400,1519.0,1529.5,21285.666666666664,344.39,342.38,686.77,188.95
ULTRACEMCO,50,12015.0,12069.0,20981.75,339.75,338.45000000000005,678.2,186.25
TVSMOTOR,175,3998.0,4019.6,24637.433333333363,396.0,394.19,790.19,218.7
UNIONBANK,4425,168.74,170.1,27366.41249999997,423.65000000000003,420.76,844.41,242.92
UPL,1355,605.45,608.8,29515.5133333333,464.4,462.21999999999997,926.62,262.0
UNOMINDA,550,1172.2,1170.7,22565.49166666667,362.65,363.05999999999995,725.71,200.31
VBL,1275,429.55,432.05,19763.243749999987,310.09,308.57000000000005,618.66,175.43
VEDL,1150,260.75,262.0,11013.166666666668,169.63,168.94,338.57,97.76
ZYDUSLIFE,900,1106.2,1113.2,35088.6,563.98,560.9599999999999,1124.94,311.47
VOLTAS,375,1322.9,1324.8,17589.75,279.76,279.42,559.18,156.14
WIPRO,3000,179.63,178.35,21752.25,301.49,303.33,604.82,193.09
WAAREEENER,175,2697.0,2697.1,16836.079166666666,265.84,265.83,531.67,149.45
VMM,4850,110.1,110.5,21384.45833333335,301.75,300.82,602.57,189.82
YESBANK,31100,22.95,23.12,40421.706666666665,404.73,402.19,806.92,358.81
