Symbol,Lot_Size,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
PFC,1300,19729.666666666668,70.8,70.8,141.6,129.73
PHOENIXLTD,350,25547.083333333336,70.8,70.8,141.6,167.98
PGEL,950,19492.495833333334,70.8,70.8,141.6,128.17
PIDILITIND,500,28379.749999999993,70.8,70.8,141.6,186.61
PNB,8000,34314.0,70.8,70.8,141.6,225.63
PIIND,175,15740.375000000004,70.8,70.8,141.6,103.5
PNBHOUSING,650,25228.99166666667,70.8,70.8,141.6,165.89
POLICYBZR,350,19633.250000000015,70.8,70.8,141.6,129.1
POLYCAB,125,40698.64583333333,70.8,70.8,141.6,267.61
POWERGRID,1900,19997.5,70.8,70.8,141.6,131.49
POWERINDIA,25,28121.83333333333,70.8,70.8,141.6,184.91
PREMIERENE,650,23365.441666666666,70.8,70.8,141.6,153.64
RADICO,150,21491.425000000003,70.8,70.8,141.6,141.31
PRESTIGE,450,26716.275,70.8,70.8,141.6,175.67
RBLBANK,3175,101571.16041666665,70.8,70.8,141.6,667.87
RELIANCE,500,23065.833333333336,70.8,70.8,141.6,151.67
RVNL,1925,17206.420000000002,70.8,70.8,141.6,113.14
RECLTD,1575,19613.34375,70.8,70.8,141.6,128.96
SAIL,4700,68041.74333333332,70.8,70.8,141.6,447.4
SBICARD,800,17051.13333333333,70.8,70.8,141.6,112.12
SBILIFE,375,24334.74999999997,70.8,70.8,141.6,160.01
SBIN,750,27646.625000000015,70.8,70.8,141.6,181.79
SHREECEM,25,23181.833333333336,70.8,70.8,141.6,152.43
SHRIRAMFIN,825,30783.500000000007,70.8,70.8,141.6,202.41
SOLARINDS,50,31888.08333333333,70.8,70.8,141.6,209.68
SIEMENS,175,21451.062499999985,70.8,70.8,141.6,141.05
SONACOMS,1225,28708.283333333333,70.8,70.8,141.6,188.77
SUNPHARMA,350,23388.4,70.8,70.8,141.6,153.79
SRF,200,19353.066666666666,70.8,70.8,141.6,127.25
SUPREMEIND,175,19578.125000000015,70.8,70.8,141.6,128.73
SUZLON,12700,34110.08333333334,70.8,70.8,141.6,224.29
SWIGGY,1825,17063.75,70.8,70.8,141.6,112.2
TATAPOWER,1450,19853.7625,70.8,70.8,141.6,130.55
TATACONSUM,550,21889.08333333335,70.8,70.8,141.6,143.93
TATAELXSI,125,15690.541666666664,70.8,70.8,141.6,103.17
TATASTEEL,2750,20269.654166666667,70.8,70.8,141.6,133.28
TCS,225,16101.787500000002,70.8,70.8,141.6,105.87
TECHM,600,29946.0,70.8,70.8,141.6,196.91
TITAN,175,27999.00833333333,70.8,70.8,141.6,184.1
TIINDIA,200,20925.66666666668,70.8,70.8,141.6,137.59
TMPV,1600,19658.399999999998,70.8,70.8,141.6,129.26
TRENT,225,22697.25,70.8,70.8,141.6,149.24
TORNTPHARM,125,21155.833333333336,70.8,70.8,141.6,139.11
ULTRACEMCO,50,20271.25,70.8,70.8,141.6,133.29
TVSMOTOR,175,22637.124999999985,70.8,70.8,141.6,148.85
UNOMINDA,550,22181.958333333336,70.8,70.8,141.6,145.85
VBL,1275,21731.525,70.8,70.8,141.6,142.89
UPL,1355,28981.19166666668,70.8,70.8,141.6,190.56
UNITDSPR,400,19823.0,70.8,70.8,141.6,130.34
UNIONBANK,4425,26660.25625,70.8,70.8,141.6,175.3
VEDL,1150,12301.166666666668,70.8,70.8,141.6,80.88
VOLTAS,375,16889.9375,70.8,70.8,141.6,111.06
VMM,4850,21759.363333333335,70.8,70.8,141.6,143.08
WIPRO,3000,27350.75,70.8,70.8,141.6,179.84
WAAREEENER,175,17376.333333333332,70.8,70.8,141.6,114.26
YESBANK,31100,40455.39833333333,70.8,70.8,141.6,266.01
ZYDUSLIFE,900,36471.75,70.8,70.8,141.6,239.81
