Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
NSE_INDEX|Nifty 50,2026-07-14,24150.0,Call,NSE_FO|51377
NSE_INDEX|Nifty 50,2026-07-14,24150.0,Put,NSE_FO|51378
NSE_INDEX|Nifty 50,2026-07-14,24200.0,Call,NSE_FO|51379
NSE_INDEX|Nifty 50,2026-07-14,24200.0,Put,NSE_FO|51380
NSE_INDEX|Nifty 50,2026-07-14,24250.0,Call,NSE_FO|51381
NSE_INDEX|Nifty 50,2026-07-14,24250.0,Put,NSE_FO|51384
NSE_INDEX|Nifty 50,2026-07-14,24300.0,Call,NSE_FO|51385
NSE_INDEX|Nifty 50,2026-07-14,24300.0,Put,NSE_FO|51386
NSE_INDEX|Nifty 50,2026-07-14,24350.0,Call,NSE_FO|51387
NSE_INDEX|Nifty 50,2026-07-14,24350.0,Put,NSE_FO|51388
NSE_INDEX|Nifty 50,2026-07-14,24400.0,Call,NSE_FO|51389
NSE_INDEX|Nifty 50,2026-07-14,24400.0,Put,NSE_FO|51390
NSE_INDEX|Nifty 50,2026-07-14,24450.0,Call,NSE_FO|51391
NSE_INDEX|Nifty 50,2026-07-14,24450.0,Put,NSE_FO|51392
NSE_INDEX|Nifty 50,2026-07-14,24500.0,Call,NSE_FO|51393
NSE_INDEX|Nifty 50,2026-07-14,24500.0,Put,NSE_FO|51396
NSE_INDEX|Nifty 50,2026-07-14,24550.0,Call,NSE_FO|51397
NSE_INDEX|Nifty 50,2026-07-14,24550.0,Put,NSE_FO|51398
NSE_INDEX|Nifty 50,2026-07-14,24600.0,Call,NSE_FO|51399
NSE_INDEX|Nifty 50,2026-07-14,24600.0,Put,NSE_FO|51400
NSE_INDEX|Nifty 50,2026-07-14,24650.0,Call,NSE_FO|51403
NSE_INDEX|Nifty 50,2026-07-14,24650.0,Put,NSE_FO|51404
NSE_INDEX|Nifty 50,2026-07-14,24700.0,Call,NSE_FO|51405
NSE_INDEX|Nifty 50,2026-07-14,24700.0,Put,NSE_FO|51406
NSE_INDEX|Nifty 50,2026-07-14,24750.0,Call,NSE_FO|51407
NSE_INDEX|Nifty 50,2026-07-14,24750.0,Put,NSE_FO|51408
NSE_INDEX|Nifty 50,2026-07-14,24800.0,Call,NSE_FO|51409
NSE_INDEX|Nifty 50,2026-07-14,24800.0,Put,NSE_FO|51410
NSE_INDEX|Nifty 50,2026-07-14,24850.0,Call,NSE_FO|51411
NSE_INDEX|Nifty 50,2026-07-14,24850.0,Put,NSE_FO|51412
NSE_INDEX|Nifty 50,2026-07-14,24900.0,Call,NSE_FO|51417
NSE_INDEX|Nifty 50,2026-07-14,24900.0,Put,NSE_FO|51418
NSE_INDEX|Nifty 50,2026-07-14,24950.0,Call,NSE_FO|51419
NSE_INDEX|Nifty 50,2026-07-14,24950.0,Put,NSE_FO|51420
NSE_INDEX|Nifty 50,2026-07-14,25000.0,Call,NSE_FO|51421
NSE_INDEX|Nifty 50,2026-07-14,25000.0,Put,NSE_FO|51422
NSE_INDEX|Nifty 50,2026-07-14,25050.0,Call,NSE_FO|51423
NSE_INDEX|Nifty 50,2026-07-14,25050.0,Put,NSE_FO|51430
NSE_INDEX|Nifty 50,2026-07-14,25100.0,Call,NSE_FO|51431
NSE_INDEX|Nifty 50,2026-07-14,25100.0,Put,NSE_FO|51432
NSE_INDEX|Nifty 50,2026-07-14,25150.0,Call,NSE_FO|51439
NSE_INDEX|Nifty 50,2026-07-14,25150.0,Put,NSE_FO|51440
NSE_INDEX|Nifty 50,2026-07-14,25200.0,Call,NSE_FO|51441
NSE_INDEX|Nifty 50,2026-07-14,25200.0,Put,NSE_FO|51442
NSE_INDEX|Nifty 50,2026-07-14,25250.0,Call,NSE_FO|51443
NSE_INDEX|Nifty 50,2026-07-14,25250.0,Put,NSE_FO|51444
NSE_INDEX|Nifty 50,2026-07-14,25300.0,Call,NSE_FO|51445
NSE_INDEX|Nifty 50,2026-07-14,25300.0,Put,NSE_FO|51446
NSE_INDEX|Nifty 50,2026-07-14,25350.0,Call,NSE_FO|51447
NSE_INDEX|Nifty 50,2026-07-14,25350.0,Put,NSE_FO|51468
NSE_INDEX|Nifty 50,2026-07-14,25400.0,Call,NSE_FO|51469
NSE_INDEX|Nifty 50,2026-07-14,25400.0,Put,NSE_FO|51470
NSE_INDEX|Nifty 50,2026-07-14,25450.0,Call,NSE_FO|51471
NSE_INDEX|Nifty 50,2026-07-14,25450.0,Put,NSE_FO|51472
NSE_INDEX|Nifty 50,2026-07-14,25500.0,Call,NSE_FO|51473
NSE_INDEX|Nifty 50,2026-07-14,25500.0,Put,NSE_FO|51476
NSE_INDEX|Nifty 50,2026-07-14,25550.0,Call,NSE_FO|51477
NSE_INDEX|Nifty 50,2026-07-14,25550.0,Put,NSE_FO|51478
NSE_INDEX|Nifty 50,2026-07-14,25600.0,Call,NSE_FO|51479
NSE_INDEX|Nifty 50,2026-07-14,25600.0,Put,NSE_FO|51480
NSE_INDEX|Nifty 50,2026-07-14,25650.0,Call,NSE_FO|51481
NSE_INDEX|Nifty 50,2026-07-14,25650.0,Put,NSE_FO|51482
NSE_INDEX|Nifty 50,2026-07-14,25700.0,Call,NSE_FO|51483
NSE_INDEX|Nifty 50,2026-07-14,25700.0,Put,NSE_FO|51484
NSE_INDEX|Nifty 50,2026-07-14,25750.0,Call,NSE_FO|51485
NSE_INDEX|Nifty 50,2026-07-14,25750.0,Put,NSE_FO|51486
NSE_INDEX|Nifty 50,2026-07-14,25800.0,Call,NSE_FO|51487
NSE_INDEX|Nifty 50,2026-07-14,25800.0,Put,NSE_FO|51492
NSE_INDEX|Nifty 50,2026-07-14,25850.0,Call,NSE_FO|51493
NSE_INDEX|Nifty 50,2026-07-14,25850.0,Put,NSE_FO|51494
NSE_INDEX|Nifty 50,2026-07-14,25900.0,Call,NSE_FO|51495
NSE_INDEX|Nifty 50,2026-07-14,25900.0,Put,NSE_FO|51496
NSE_INDEX|Nifty 50,2026-07-14,25950.0,Call,NSE_FO|51497
NSE_INDEX|Nifty 50,2026-07-14,25950.0,Put,NSE_FO|51498
NSE_INDEX|Nifty 50,2026-07-14,26000.0,Call,NSE_FO|51499
NSE_INDEX|Nifty 50,2026-07-14,26000.0,Put,NSE_FO|51500
NSE_INDEX|Nifty 50,2026-07-14,26050.0,Call,NSE_FO|51501
NSE_INDEX|Nifty 50,2026-07-14,26050.0,Put,NSE_FO|51502
NSE_INDEX|Nifty 50,2026-07-14,26100.0,Call,NSE_FO|51503
NSE_INDEX|Nifty 50,2026-07-14,26100.0,Put,NSE_FO|51504
NSE_INDEX|Nifty 50,2026-07-14,26150.0,Call,NSE_FO|51505
NSE_INDEX|Nifty 50,2026-07-14,26150.0,Put,NSE_FO|51506
NSE_INDEX|Nifty 50,2026-07-14,26200.0,Call,NSE_FO|51507
NSE_INDEX|Nifty 50,2026-07-14,26200.0,Put,NSE_FO|51508
NSE_INDEX|Nifty 50,2026-07-14,26250.0,Call,NSE_FO|51509
NSE_INDEX|Nifty 50,2026-07-14,26250.0,Put,NSE_FO|51510
NSE_INDEX|Nifty 50,2026-07-14,26300.0,Call,NSE_FO|51511
NSE_INDEX|Nifty 50,2026-07-14,26300.0,Put,NSE_FO|51512
NSE_INDEX|Nifty Bank,2026-07-28,46000.0,Call,NSE_FO|61584
NSE_INDEX|Nifty Bank,2026-07-28,46000.0,Put,NSE_FO|61585
NSE_INDEX|Nifty Bank,2026-07-28,46500.0,Call,NSE_FO|61599
NSE_INDEX|Nifty Bank,2026-07-28,46500.0,Put,NSE_FO|61600
NSE_INDEX|Nifty Bank,2026-07-28,47000.0,Call,NSE_FO|61613
NSE_INDEX|Nifty Bank,2026-07-28,47000.0,Put,NSE_FO|61614
NSE_INDEX|Nifty Bank,2026-07-28,47500.0,Call,NSE_FO|61625
NSE_INDEX|Nifty Bank,2026-07-28,47500.0,Put,NSE_FO|61626
NSE_INDEX|Nifty Bank,2026-07-28,47600.0,Call,NSE_FO|61627
NSE_INDEX|Nifty Bank,2026-07-28,47600.0,Put,NSE_FO|61628
NSE_INDEX|Nifty Bank,2026-07-28,47700.0,Call,NSE_FO|61629
NSE_INDEX|Nifty Bank,2026-07-28,47700.0,Put,NSE_FO|61630
NSE_INDEX|Nifty Bank,2026-07-28,47800.0,Call,NSE_FO|61631
NSE_INDEX|Nifty Bank,2026-07-28,47800.0,Put,NSE_FO|61632
NSE_INDEX|Nifty Bank,2026-07-28,47900.0,Call,NSE_FO|61633
NSE_INDEX|Nifty Bank,2026-07-28,47900.0,Put,NSE_FO|61634
NSE_INDEX|Nifty Bank,2026-07-28,48000.0,Call,NSE_FO|61635
NSE_INDEX|Nifty Bank,2026-07-28,48000.0,Put,NSE_FO|61636
NSE_INDEX|Nifty Bank,2026-07-28,48100.0,Call,NSE_FO|61637
NSE_INDEX|Nifty Bank,2026-07-28,48100.0,Put,NSE_FO|61638
NSE_INDEX|Nifty Bank,2026-07-28,48200.0,Call,NSE_FO|61639
NSE_INDEX|Nifty Bank,2026-07-28,48200.0,Put,NSE_FO|61640
NSE_INDEX|Nifty Bank,2026-07-28,48300.0,Call,NSE_FO|61641
NSE_INDEX|Nifty Bank,2026-07-28,48300.0,Put,NSE_FO|61642
NSE_INDEX|Nifty Bank,2026-07-28,48400.0,Call,NSE_FO|61643
NSE_INDEX|Nifty Bank,2026-07-28,48400.0,Put,NSE_FO|61644
NSE_INDEX|Nifty Bank,2026-07-28,48500.0,Call,NSE_FO|61645
NSE_INDEX|Nifty Bank,2026-07-28,48500.0,Put,NSE_FO|61648
NSE_INDEX|Nifty Bank,2026-07-28,48600.0,Call,NSE_FO|61649
NSE_INDEX|Nifty Bank,2026-07-28,48600.0,Put,NSE_FO|61650
NSE_INDEX|Nifty Bank,2026-07-28,48700.0,Call,NSE_FO|61651
NSE_INDEX|Nifty Bank,2026-07-28,48700.0,Put,NSE_FO|61652
NSE_INDEX|Nifty Bank,2026-07-28,48800.0,Call,NSE_FO|61653
NSE_INDEX|Nifty Bank,2026-07-28,48800.0,Put,NSE_FO|61654
NSE_INDEX|Nifty Bank,2026-07-28,48900.0,Call,NSE_FO|61655
NSE_INDEX|Nifty Bank,2026-07-28,48900.0,Put,NSE_FO|61656
NSE_INDEX|Nifty Bank,2026-07-28,49000.0,Call,NSE_FO|61657
NSE_INDEX|Nifty Bank,2026-07-28,49000.0,Put,NSE_FO|61658
NSE_INDEX|Nifty Bank,2026-07-28,49100.0,Call,NSE_FO|61661
NSE_INDEX|Nifty Bank,2026-07-28,49100.0,Put,NSE_FO|61662
NSE_INDEX|Nifty Bank,2026-07-28,49200.0,Call,NSE_FO|61663
NSE_INDEX|Nifty Bank,2026-07-28,49200.0,Put,NSE_FO|61664
NSE_INDEX|Nifty Bank,2026-07-28,49300.0,Call,NSE_FO|61665
NSE_INDEX|Nifty Bank,2026-07-28,49300.0,Put,NSE_FO|61666
NSE_INDEX|Nifty Bank,2026-07-28,49400.0,Call,NSE_FO|61667
NSE_INDEX|Nifty Bank,2026-07-28,49400.0,Put,NSE_FO|61668
NSE_INDEX|Nifty Bank,2026-07-28,49500.0,Call,NSE_FO|61669
NSE_INDEX|Nifty Bank,2026-07-28,49500.0,Put,NSE_FO|61672
NSE_INDEX|Nifty Bank,2026-07-28,49600.0,Call,NSE_FO|61673
NSE_INDEX|Nifty Bank,2026-07-28,49600.0,Put,NSE_FO|61674
NSE_INDEX|Nifty Bank,2026-07-28,49700.0,Call,NSE_FO|61675
NSE_INDEX|Nifty Bank,2026-07-28,49700.0,Put,NSE_FO|61676
NSE_INDEX|Nifty Bank,2026-07-28,49800.0,Call,NSE_FO|61677
NSE_INDEX|Nifty Bank,2026-07-28,49800.0,Put,NSE_FO|61678
NSE_INDEX|Nifty Bank,2026-07-28,49900.0,Call,NSE_FO|61679
NSE_INDEX|Nifty Bank,2026-07-28,49900.0,Put,NSE_FO|61680
NSE_INDEX|Nifty Bank,2026-07-28,50000.0,Call,NSE_FO|61681
NSE_INDEX|Nifty Bank,2026-07-28,50000.0,Put,NSE_FO|61682
NSE_INDEX|Nifty Bank,2026-07-28,50100.0,Call,NSE_FO|61683
NSE_INDEX|Nifty Bank,2026-07-28,50100.0,Put,NSE_FO|61686
NSE_INDEX|Nifty Bank,2026-07-28,50200.0,Call,NSE_FO|61689
NSE_INDEX|Nifty Bank,2026-07-28,50200.0,Put,NSE_FO|61690
NSE_INDEX|Nifty Bank,2026-07-28,50300.0,Call,NSE_FO|61691
NSE_INDEX|Nifty Bank,2026-07-28,50300.0,Put,NSE_FO|61692
NSE_INDEX|Nifty Bank,2026-07-28,50400.0,Call,NSE_FO|61693
NSE_INDEX|Nifty Bank,2026-07-28,50400.0,Put,NSE_FO|61694
NSE_INDEX|Nifty Bank,2026-07-28,50500.0,Call,NSE_FO|61695
NSE_INDEX|Nifty Bank,2026-07-28,50500.0,Put,NSE_FO|61696
NSE_INDEX|Nifty Bank,2026-07-28,50600.0,Call,NSE_FO|61697
NSE_INDEX|Nifty Bank,2026-07-28,50600.0,Put,NSE_FO|61698
NSE_INDEX|Nifty Bank,2026-07-28,50700.0,Call,NSE_FO|61699
NSE_INDEX|Nifty Bank,2026-07-28,50700.0,Put,NSE_FO|61700
NSE_INDEX|Nifty Bank,2026-07-28,50800.0,Call,NSE_FO|61701
NSE_INDEX|Nifty Bank,2026-07-28,50800.0,Put,NSE_FO|61702
NSE_INDEX|Nifty Bank,2026-07-28,50900.0,Call,NSE_FO|61704
NSE_INDEX|Nifty Bank,2026-07-28,50900.0,Put,NSE_FO|61705
NSE_INDEX|Nifty Bank,2026-07-28,51000.0,Call,NSE_FO|61706
NSE_INDEX|Nifty Bank,2026-07-28,51000.0,Put,NSE_FO|61707
NSE_INDEX|Nifty Bank,2026-07-28,51100.0,Call,NSE_FO|61708
NSE_INDEX|Nifty Bank,2026-07-28,51100.0,Put,NSE_FO|61709
NSE_INDEX|Nifty Bank,2026-07-28,51200.0,Call,NSE_FO|61710
NSE_INDEX|Nifty Bank,2026-07-28,51200.0,Put,NSE_FO|61711
NSE_INDEX|Nifty Bank,2026-07-28,51300.0,Call,NSE_FO|61712
NSE_INDEX|Nifty Bank,2026-07-28,51300.0,Put,NSE_FO|61713
NSE_INDEX|Nifty Bank,2026-07-28,51400.0,Call,NSE_FO|61714
NSE_INDEX|Nifty Bank,2026-07-28,51400.0,Put,NSE_FO|61715
NSE_INDEX|Nifty Bank,2026-07-28,51500.0,Call,NSE_FO|61716
NSE_INDEX|Nifty Bank,2026-07-28,51500.0,Put,NSE_FO|61718
NSE_INDEX|Nifty Bank,2026-07-28,51600.0,Call,NSE_FO|61721
NSE_INDEX|Nifty Bank,2026-07-28,51600.0,Put,NSE_FO|61722
NSE_INDEX|Nifty Bank,2026-07-28,51700.0,Call,NSE_FO|61723
NSE_INDEX|Nifty Bank,2026-07-28,51700.0,Put,NSE_FO|61724
NSE_INDEX|Nifty Bank,2026-07-28,51800.0,Call,NSE_FO|61725
NSE_INDEX|Nifty Bank,2026-07-28,51800.0,Put,NSE_FO|61728
NSE_INDEX|Nifty Bank,2026-07-28,51900.0,Call,NSE_FO|61729
NSE_INDEX|Nifty Bank,2026-07-28,51900.0,Put,NSE_FO|61730
NSE_INDEX|Nifty Bank,2026-07-28,52000.0,Call,NSE_FO|61731
NSE_INDEX|Nifty Bank,2026-07-28,52000.0,Put,NSE_FO|61732
NSE_INDEX|Nifty Bank,2026-07-28,52100.0,Call,NSE_FO|61735
NSE_INDEX|Nifty Bank,2026-07-28,52100.0,Put,NSE_FO|61736
NSE_INDEX|Nifty Bank,2026-07-28,52200.0,Call,NSE_FO|61737
NSE_INDEX|Nifty Bank,2026-07-28,52200.0,Put,NSE_FO|61738
NSE_INDEX|Nifty Bank,2026-07-28,52300.0,Call,NSE_FO|61739
NSE_INDEX|Nifty Bank,2026-07-28,52300.0,Put,NSE_FO|61740
NSE_INDEX|Nifty Bank,2026-07-28,52400.0,Call,NSE_FO|61741
NSE_INDEX|Nifty Bank,2026-07-28,52400.0,Put,NSE_FO|61742
NSE_INDEX|Nifty Bank,2026-07-28,52500.0,Call,NSE_FO|61743
NSE_INDEX|Nifty Bank,2026-07-28,52500.0,Put,NSE_FO|61744
NSE_INDEX|Nifty Bank,2026-07-28,52600.0,Call,NSE_FO|61745
NSE_INDEX|Nifty Bank,2026-07-28,52600.0,Put,NSE_FO|61746
NSE_INDEX|Nifty Bank,2026-07-28,52700.0,Call,NSE_FO|61750
NSE_INDEX|Nifty Bank,2026-07-28,52700.0,Put,NSE_FO|61751
NSE_INDEX|Nifty Bank,2026-07-28,52800.0,Call,NSE_FO|61752
NSE_INDEX|Nifty Bank,2026-07-28,52800.0,Put,NSE_FO|61753
NSE_INDEX|Nifty Bank,2026-07-28,52900.0,Call,NSE_FO|61754
NSE_INDEX|Nifty Bank,2026-07-28,52900.0,Put,NSE_FO|61755
NSE_INDEX|Nifty Bank,2026-07-28,53000.0,Call,NSE_FO|61756
NSE_INDEX|Nifty Bank,2026-07-28,53000.0,Put,NSE_FO|61757
NSE_INDEX|Nifty Bank,2026-07-28,53100.0,Call,NSE_FO|61758
NSE_INDEX|Nifty Bank,2026-07-28,53100.0,Put,NSE_FO|61759
NSE_INDEX|Nifty Bank,2026-07-28,53200.0,Call,NSE_FO|61760
NSE_INDEX|Nifty Bank,2026-07-28,53200.0,Put,NSE_FO|61761
NSE_INDEX|Nifty Bank,2026-07-28,53300.0,Call,NSE_FO|61762
NSE_INDEX|Nifty Bank,2026-07-28,53300.0,Put,NSE_FO|61763
NSE_INDEX|Nifty Bank,2026-07-28,53400.0,Call,NSE_FO|61764
NSE_INDEX|Nifty Bank,2026-07-28,53400.0,Put,NSE_FO|61765
NSE_INDEX|Nifty Bank,2026-07-28,53500.0,Call,NSE_FO|61766
NSE_INDEX|Nifty Bank,2026-07-28,53500.0,Put,NSE_FO|61767
NSE_INDEX|Nifty Bank,2026-07-28,53600.0,Call,NSE_FO|61768
NSE_INDEX|Nifty Bank,2026-07-28,53600.0,Put,NSE_FO|61769
NSE_INDEX|Nifty Bank,2026-07-28,53700.0,Call,NSE_FO|61770
NSE_INDEX|Nifty Bank,2026-07-28,53700.0,Put,NSE_FO|61777
NSE_INDEX|Nifty Bank,2026-07-28,53800.0,Call,NSE_FO|61780
NSE_INDEX|Nifty Bank,2026-07-28,53800.0,Put,NSE_FO|61781
NSE_INDEX|Nifty Bank,2026-07-28,53900.0,Call,NSE_FO|61782
NSE_INDEX|Nifty Bank,2026-07-28,53900.0,Put,NSE_FO|61783
NSE_INDEX|Nifty Bank,2026-07-28,54000.0,Call,NSE_FO|61784
NSE_INDEX|Nifty Bank,2026-07-28,54000.0,Put,NSE_FO|61785
