Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
NSE_INDEX|Nifty 50,2025-11-04,26700.0,Put,NSE_FO|47749
NSE_INDEX|Nifty 50,2025-11-04,26750.0,Call,NSE_FO|47750
NSE_INDEX|Nifty 50,2025-11-04,26750.0,Put,NSE_FO|47767
NSE_INDEX|Nifty 50,2025-11-04,26800.0,Call,NSE_FO|47768
NSE_INDEX|Nifty 50,2025-11-04,26800.0,Put,NSE_FO|47769
NSE_INDEX|Nifty 50,2025-11-04,26850.0,Call,NSE_FO|47770
NSE_INDEX|Nifty 50,2025-11-04,26850.0,Put,NSE_FO|47775
NSE_INDEX|Nifty 50,2025-11-04,26900.0,Call,NSE_FO|47776
NSE_INDEX|Nifty 50,2025-11-04,26900.0,Put,NSE_FO|47783
NSE_INDEX|Nifty 50,2025-11-04,26950.0,Call,NSE_FO|47784
NSE_INDEX|Nifty 50,2025-11-04,26950.0,Put,NSE_FO|47785
NSE_INDEX|Nifty 50,2025-11-04,27000.0,Call,NSE_FO|47786
NSE_INDEX|Nifty 50,2025-11-04,27000.0,Put,NSE_FO|47789
NSE_INDEX|Nifty 50,2025-11-04,27050.0,Call,NSE_FO|47790
NSE_INDEX|Nifty 50,2025-11-04,27050.0,Put,NSE_FO|47795
NSE_INDEX|Nifty 50,2025-11-04,27100.0,Call,NSE_FO|47796
NSE_INDEX|Nifty 50,2025-11-04,27100.0,Put,NSE_FO|47799
NSE_INDEX|Nifty 50,2025-11-04,27150.0,Call,NSE_FO|47800
NSE_INDEX|Nifty 50,2025-11-04,27150.0,Put,NSE_FO|47817
NSE_INDEX|Nifty 50,2025-11-04,27200.0,Call,NSE_FO|47818
NSE_INDEX|Nifty 50,2025-11-04,27200.0,Put,NSE_FO|47823
NSE_INDEX|Nifty 50,2025-11-04,27250.0,Call,NSE_FO|47824
NSE_INDEX|Nifty 50,2025-11-04,27250.0,Put,NSE_FO|47827
NSE_INDEX|Nifty 50,2025-11-04,27300.0,Call,NSE_FO|47828
NSE_INDEX|Nifty 50,2025-11-04,27300.0,Put,NSE_FO|47829
NSE_INDEX|Nifty 50,2025-11-04,27350.0,Call,NSE_FO|47830
NSE_INDEX|Nifty 50,2025-11-04,27350.0,Put,NSE_FO|47831
NSE_INDEX|Nifty 50,2025-11-04,27400.0,Call,NSE_FO|47832
NSE_INDEX|Nifty 50,2025-11-04,27400.0,Put,NSE_FO|47835
NSE_INDEX|Nifty 50,2025-11-04,27450.0,Call,NSE_FO|47838
NSE_INDEX|Nifty 50,2025-11-04,27450.0,Put,NSE_FO|47845
NSE_INDEX|Nifty 50,2025-11-04,27500.0,Call,NSE_FO|47846
NSE_INDEX|Nifty 50,2025-11-04,27500.0,Put,NSE_FO|47847
NSE_INDEX|Nifty 50,2025-11-04,27550.0,Call,NSE_FO|47848
NSE_INDEX|Nifty 50,2025-11-04,27550.0,Put,NSE_FO|47861
NSE_INDEX|Nifty 50,2025-11-04,27600.0,Call,NSE_FO|47862
NSE_INDEX|Nifty 50,2025-11-04,27600.0,Put,NSE_FO|47863
NSE_INDEX|Nifty 50,2025-11-04,27650.0,Call,NSE_FO|47864
NSE_INDEX|Nifty 50,2025-11-04,27650.0,Put,NSE_FO|47865
NSE_INDEX|Nifty 50,2025-11-04,27700.0,Call,NSE_FO|47868
NSE_INDEX|Nifty 50,2025-11-04,27700.0,Put,NSE_FO|47873
NSE_INDEX|Nifty 50,2025-11-04,27750.0,Call,NSE_FO|47876
NSE_INDEX|Nifty 50,2025-11-04,27750.0,Put,NSE_FO|47877
NSE_INDEX|Nifty 50,2025-11-04,27800.0,Call,NSE_FO|47878
NSE_INDEX|Nifty 50,2025-11-04,27800.0,Put,NSE_FO|47892
NSE_INDEX|Nifty Bank,2025-11-25,46000.0,Call,NSE_FO|49622
NSE_INDEX|Nifty Bank,2025-11-25,46000.0,Put,NSE_FO|49623
NSE_INDEX|Nifty Bank,2025-11-25,46500.0,Call,NSE_FO|49646
NSE_INDEX|Nifty Bank,2025-11-25,46500.0,Put,NSE_FO|49648
NSE_INDEX|Nifty Bank,2025-11-25,47000.0,Call,NSE_FO|49666
NSE_INDEX|Nifty Bank,2025-11-25,47000.0,Put,NSE_FO|49667
NSE_INDEX|Nifty Bank,2025-11-25,47500.0,Call,NSE_FO|49683
NSE_INDEX|Nifty Bank,2025-11-25,47500.0,Put,NSE_FO|49684
NSE_INDEX|Nifty Bank,2025-11-25,48000.0,Call,NSE_FO|49702
NSE_INDEX|Nifty Bank,2025-11-25,48000.0,Put,NSE_FO|49703
NSE_INDEX|Nifty Bank,2025-11-25,48500.0,Call,NSE_FO|49718
NSE_INDEX|Nifty Bank,2025-11-25,48500.0,Put,NSE_FO|49719
NSE_INDEX|Nifty Bank,2025-11-25,48700.0,Call,NSE_FO|49722
NSE_INDEX|Nifty Bank,2025-11-25,48700.0,Put,NSE_FO|49731
NSE_INDEX|Nifty Bank,2025-11-25,48800.0,Call,NSE_FO|49732
NSE_INDEX|Nifty Bank,2025-11-25,48800.0,Put,NSE_FO|49735
NSE_INDEX|Nifty Bank,2025-11-25,48900.0,Call,NSE_FO|49736
NSE_INDEX|Nifty Bank,2025-11-25,48900.0,Put,NSE_FO|49737
NSE_INDEX|Nifty Bank,2025-11-25,49000.0,Call,NSE_FO|49738
NSE_INDEX|Nifty Bank,2025-11-25,49000.0,Put,NSE_FO|49739
NSE_INDEX|Nifty Bank,2025-11-25,49100.0,Call,NSE_FO|49740
NSE_INDEX|Nifty Bank,2025-11-25,49100.0,Put,NSE_FO|49745
NSE_INDEX|Nifty Bank,2025-11-25,49200.0,Call,NSE_FO|49746
NSE_INDEX|Nifty Bank,2025-11-25,49200.0,Put,NSE_FO|49747
NSE_INDEX|Nifty Bank,2025-11-25,49300.0,Call,NSE_FO|49748
NSE_INDEX|Nifty Bank,2025-11-25,49300.0,Put,NSE_FO|49749
NSE_INDEX|Nifty Bank,2025-11-25,49400.0,Call,NSE_FO|49751
NSE_INDEX|Nifty Bank,2025-11-25,49400.0,Put,NSE_FO|49752
NSE_INDEX|Nifty Bank,2025-11-25,49500.0,Call,NSE_FO|49753
NSE_INDEX|Nifty Bank,2025-11-25,49500.0,Put,NSE_FO|49754
NSE_INDEX|Nifty Bank,2025-11-25,49600.0,Call,NSE_FO|49755
NSE_INDEX|Nifty Bank,2025-11-25,49600.0,Put,NSE_FO|49756
NSE_INDEX|Nifty Bank,2025-11-25,49700.0,Call,NSE_FO|49757
NSE_INDEX|Nifty Bank,2025-11-25,49700.0,Put,NSE_FO|49758
NSE_INDEX|Nifty Bank,2025-11-25,49800.0,Call,NSE_FO|49761
NSE_INDEX|Nifty Bank,2025-11-25,49800.0,Put,NSE_FO|49762
NSE_INDEX|Nifty Bank,2025-11-25,49900.0,Call,NSE_FO|49763
NSE_INDEX|Nifty Bank,2025-11-25,49900.0,Put,NSE_FO|49764
NSE_INDEX|Nifty Bank,2025-11-25,50000.0,Call,NSE_FO|49765
NSE_INDEX|Nifty Bank,2025-11-25,50000.0,Put,NSE_FO|49766
NSE_INDEX|Nifty Bank,2025-11-25,50100.0,Call,NSE_FO|49767
NSE_INDEX|Nifty Bank,2025-11-25,50100.0,Put,NSE_FO|49768
NSE_INDEX|Nifty Bank,2025-11-25,50200.0,Call,NSE_FO|49769
NSE_INDEX|Nifty Bank,2025-11-25,50200.0,Put,NSE_FO|49770
NSE_INDEX|Nifty Bank,2025-11-25,50300.0,Call,NSE_FO|49771
NSE_INDEX|Nifty Bank,2025-11-25,50300.0,Put,NSE_FO|49772
NSE_INDEX|Nifty Bank,2025-11-25,50400.0,Call,NSE_FO|49774
NSE_INDEX|Nifty Bank,2025-11-25,50400.0,Put,NSE_FO|49775
NSE_INDEX|Nifty Bank,2025-11-25,50500.0,Call,NSE_FO|49777
NSE_INDEX|Nifty Bank,2025-11-25,50500.0,Put,NSE_FO|49778
NSE_INDEX|Nifty Bank,2025-11-25,50600.0,Call,NSE_FO|49779
NSE_INDEX|Nifty Bank,2025-11-25,50600.0,Put,NSE_FO|49780
NSE_INDEX|Nifty Bank,2025-11-25,50700.0,Call,NSE_FO|49781
NSE_INDEX|Nifty Bank,2025-11-25,50700.0,Put,NSE_FO|49782
NSE_INDEX|Nifty Bank,2025-11-25,50800.0,Call,NSE_FO|49783
NSE_INDEX|Nifty Bank,2025-11-25,50800.0,Put,NSE_FO|49784
NSE_INDEX|Nifty Bank,2025-11-25,50900.0,Call,NSE_FO|49785
NSE_INDEX|Nifty Bank,2025-11-25,50900.0,Put,NSE_FO|49786
NSE_INDEX|Nifty Bank,2025-11-25,51000.0,Call,NSE_FO|49787
NSE_INDEX|Nifty Bank,2025-11-25,51000.0,Put,NSE_FO|49788
NSE_INDEX|Nifty Bank,2025-11-25,51100.0,Call,NSE_FO|49789
NSE_INDEX|Nifty Bank,2025-11-25,51100.0,Put,NSE_FO|49790
NSE_INDEX|Nifty Bank,2025-11-25,51200.0,Call,NSE_FO|49791
NSE_INDEX|Nifty Bank,2025-11-25,51200.0,Put,NSE_FO|49792
NSE_INDEX|Nifty Bank,2025-11-25,51300.0,Call,NSE_FO|49793
NSE_INDEX|Nifty Bank,2025-11-25,51300.0,Put,NSE_FO|49794
NSE_INDEX|Nifty Bank,2025-11-25,51400.0,Call,NSE_FO|49795
NSE_INDEX|Nifty Bank,2025-11-25,51400.0,Put,NSE_FO|49796
NSE_INDEX|Nifty Bank,2025-11-25,51500.0,Call,NSE_FO|49799
NSE_INDEX|Nifty Bank,2025-11-25,51500.0,Put,NSE_FO|49800
NSE_INDEX|Nifty Bank,2025-11-25,51600.0,Call,NSE_FO|49801
NSE_INDEX|Nifty Bank,2025-11-25,51600.0,Put,NSE_FO|49802
NSE_INDEX|Nifty Bank,2025-11-25,51700.0,Call,NSE_FO|49806
NSE_INDEX|Nifty Bank,2025-11-25,51700.0,Put,NSE_FO|49807
NSE_INDEX|Nifty Bank,2025-11-25,51800.0,Call,NSE_FO|49808
NSE_INDEX|Nifty Bank,2025-11-25,51800.0,Put,NSE_FO|49816
NSE_INDEX|Nifty Bank,2025-11-25,51900.0,Call,NSE_FO|49818
NSE_INDEX|Nifty Bank,2025-11-25,51900.0,Put,NSE_FO|49819
NSE_INDEX|Nifty Bank,2025-11-25,52000.0,Call,NSE_FO|49820
NSE_INDEX|Nifty Bank,2025-11-25,52000.0,Put,NSE_FO|49821
NSE_INDEX|Nifty Bank,2025-11-25,52100.0,Call,NSE_FO|49823
NSE_INDEX|Nifty Bank,2025-11-25,52100.0,Put,NSE_FO|49824
NSE_INDEX|Nifty Bank,2025-11-25,52200.0,Call,NSE_FO|49833
NSE_INDEX|Nifty Bank,2025-11-25,52200.0,Put,NSE_FO|49834
NSE_INDEX|Nifty Bank,2025-11-25,52300.0,Call,NSE_FO|49835
NSE_INDEX|Nifty Bank,2025-11-25,52300.0,Put,NSE_FO|49836
NSE_INDEX|Nifty Bank,2025-11-25,52400.0,Call,NSE_FO|49838
NSE_INDEX|Nifty Bank,2025-11-25,52400.0,Put,NSE_FO|49839
NSE_INDEX|Nifty Bank,2025-11-25,52500.0,Call,NSE_FO|49841
NSE_INDEX|Nifty Bank,2025-11-25,52500.0,Put,NSE_FO|49842
NSE_INDEX|Nifty Bank,2025-11-25,52600.0,Call,NSE_FO|49843
NSE_INDEX|Nifty Bank,2025-11-25,52600.0,Put,NSE_FO|49844
NSE_INDEX|Nifty Bank,2025-11-25,52700.0,Call,NSE_FO|49845
NSE_INDEX|Nifty Bank,2025-11-25,52700.0,Put,NSE_FO|49846
NSE_INDEX|Nifty Bank,2025-11-25,52800.0,Call,NSE_FO|49847
NSE_INDEX|Nifty Bank,2025-11-25,52800.0,Put,NSE_FO|49848
NSE_INDEX|Nifty Bank,2025-11-25,52900.0,Call,NSE_FO|49854
NSE_INDEX|Nifty Bank,2025-11-25,52900.0,Put,NSE_FO|49855
NSE_INDEX|Nifty Bank,2025-11-25,53000.0,Call,NSE_FO|49856
NSE_INDEX|Nifty Bank,2025-11-25,53000.0,Put,NSE_FO|49857
NSE_INDEX|Nifty Bank,2025-11-25,53100.0,Call,NSE_FO|49864
NSE_INDEX|Nifty Bank,2025-11-25,53100.0,Put,NSE_FO|49865
NSE_INDEX|Nifty Bank,2025-11-25,53200.0,Call,NSE_FO|49868
NSE_INDEX|Nifty Bank,2025-11-25,53200.0,Put,NSE_FO|49869
NSE_INDEX|Nifty Bank,2025-11-25,53300.0,Call,NSE_FO|49873
NSE_INDEX|Nifty Bank,2025-11-25,53300.0,Put,NSE_FO|49874
NSE_INDEX|Nifty Bank,2025-11-25,53400.0,Call,NSE_FO|49875
NSE_INDEX|Nifty Bank,2025-11-25,53400.0,Put,NSE_FO|49876
NSE_INDEX|Nifty Bank,2025-11-25,53500.0,Call,NSE_FO|49877
NSE_INDEX|Nifty Bank,2025-11-25,53500.0,Put,NSE_FO|49878
NSE_INDEX|Nifty Bank,2025-11-25,53600.0,Call,NSE_FO|49879
NSE_INDEX|Nifty Bank,2025-11-25,53600.0,Put,NSE_FO|49880
NSE_INDEX|Nifty Bank,2025-11-25,53700.0,Call,NSE_FO|49881
NSE_INDEX|Nifty Bank,2025-11-25,53700.0,Put,NSE_FO|49882
NSE_INDEX|Nifty Bank,2025-11-25,53800.0,Call,NSE_FO|49883
NSE_INDEX|Nifty Bank,2025-11-25,53800.0,Put,NSE_FO|49884
NSE_INDEX|Nifty Bank,2025-11-25,53900.0,Call,NSE_FO|49885
NSE_INDEX|Nifty Bank,2025-11-25,53900.0,Put,NSE_FO|49886
NSE_INDEX|Nifty Bank,2025-11-25,54000.0,Call,NSE_FO|49887
NSE_INDEX|Nifty Bank,2025-11-25,54000.0,Put,NSE_FO|49888
NSE_INDEX|Nifty Bank,2025-11-25,54100.0,Call,NSE_FO|49889
NSE_INDEX|Nifty Bank,2025-11-25,54100.0,Put,NSE_FO|49890
NSE_INDEX|Nifty Bank,2025-11-25,54200.0,Call,NSE_FO|49891
NSE_INDEX|Nifty Bank,2025-11-25,54200.0,Put,NSE_FO|49892
NSE_INDEX|Nifty Bank,2025-11-25,54300.0,Call,NSE_FO|49893
NSE_INDEX|Nifty Bank,2025-11-25,54300.0,Put,NSE_FO|49894
NSE_INDEX|Nifty Bank,2025-11-25,54400.0,Call,NSE_FO|49895
NSE_INDEX|Nifty Bank,2025-11-25,54400.0,Put,NSE_FO|49896
NSE_INDEX|Nifty Bank,2025-11-25,54500.0,Call,NSE_FO|49897
NSE_INDEX|Nifty Bank,2025-11-25,54500.0,Put,NSE_FO|49898
NSE_INDEX|Nifty Bank,2025-11-25,54600.0,Call,NSE_FO|49899
NSE_INDEX|Nifty Bank,2025-11-25,54600.0,Put,NSE_FO|49900
NSE_INDEX|Nifty Bank,2025-11-25,54700.0,Call,NSE_FO|49901
NSE_INDEX|Nifty Bank,2025-11-25,54700.0,Put,NSE_FO|49902
NSE_INDEX|Nifty Bank,2025-11-25,54800.0,Call,NSE_FO|49903
NSE_INDEX|Nifty Bank,2025-11-25,54800.0,Put,NSE_FO|49904
